"ItalySlowCustom13_6 - RawData"
"Wavelength nm.","T%"
200.00,0.31549
201.00,0.39123
202.00,0.24143
203.00,0.31571
204.00,0.31996
205.00,0.32998
206.00,0.29841
207.00,0.17849
208.00,0.21679
209.00,0.23507
210.00,0.30025
211.00,0.19180
212.00,0.25717
213.00,0.20748
214.00,0.23408
215.00,0.18281
216.00,0.22613
217.00,0.20782
218.00,0.18501
219.00,0.22787
220.00,0.20254
221.00,0.23415
222.00,0.24529
223.00,0.24287
224.00,0.20598
225.00,0.22614
226.00,0.20831
227.00,0.17930
228.00,0.16887
229.00,0.20416
230.00,0.20310
231.00,0.21575
232.00,0.24102
233.00,0.20600
234.00,0.18163
235.00,0.19092
236.00,0.20368
237.00,0.19235
238.00,0.25414
239.00,0.25077
240.00,0.26776
241.00,0.31366
242.00,0.39609
243.00,0.45982
244.00,0.61096
245.00,0.77006
246.00,0.99426
247.00,1.30447
248.00,1.66149
249.00,2.20233
250.00,2.87001
251.00,3.70686
252.00,4.84135
253.00,6.09354
254.00,7.57273
255.00,9.33852
256.00,11.25382
257.00,13.38617
258.00,15.87849
259.00,18.18650
260.00,20.63227
261.00,23.11653
262.00,25.55051
263.00,28.06755
264.00,30.39691
265.00,32.74885
266.00,34.76520
267.00,36.69175
268.00,38.63916
269.00,40.62584
270.00,42.20470
271.00,43.55451
272.00,45.17423
273.00,46.22677
274.00,47.07234
275.00,48.28002
276.00,48.82263
277.00,49.74248
278.00,50.76867
279.00,51.17494
280.00,51.76395
281.00,52.23740
282.00,52.49999
283.00,52.93734
284.00,53.27049
285.00,53.91384
286.00,53.99844
287.00,54.26323
288.00,55.00106
289.00,55.10760
290.00,55.04925
291.00,55.60890
292.00,55.55927
293.00,55.75847
294.00,56.10631
295.00,55.94915
296.00,56.55496
297.00,56.62866
298.00,56.42520
299.00,56.49024
300.00,56.97904
301.00,56.51322
302.00,56.78547
303.00,56.78595
304.00,57.09941
305.00,57.16762
306.00,57.57624
307.00,57.37773
308.00,57.50052
309.00,57.36191
310.00,57.93585
311.00,57.41531
312.00,57.96323
313.00,58.22529
314.00,58.32971
315.00,58.30854
316.00,58.52367
317.00,58.22178
318.00,58.57533
319.00,58.65085
320.00,58.82055
321.00,58.81185
322.00,58.81963
323.00,59.15522
324.00,58.75825
325.00,58.86083
326.00,58.44862
327.00,59.07772
328.00,58.69299
329.00,58.75592
330.00,59.03477
331.00,58.55206
332.00,58.85063
333.00,58.68270
334.00,59.00753
335.00,58.86931
336.00,59.04384
337.00,58.92638
338.00,59.17293
339.00,59.06749
340.00,58.89844
341.00,59.20449
342.00,59.44108
343.00,59.87496
344.00,60.00758
345.00,60.06871
346.00,60.16868
347.00,60.22974
