"ItalySlowCustom13 - RawData"
"Wavelength nm.","T%"
200.00,0.59101
201.00,0.58419
202.00,0.46875
203.00,0.46833
204.00,0.36604
205.00,0.32710
206.00,0.25395
207.00,0.32514
208.00,0.30282
209.00,0.35943
210.00,0.32214
211.00,0.26662
212.00,0.32079
213.00,0.25172
214.00,0.28989
215.00,0.31933
216.00,0.25975
217.00,0.22183
218.00,0.23698
219.00,0.21680
220.00,0.25871
221.00,0.25026
222.00,0.25679
223.00,0.27268
224.00,0.24435
225.00,0.24225
226.00,0.24549
227.00,0.26869
228.00,0.26927
229.00,0.31110
230.00,0.26622
231.00,0.31502
232.00,0.32000
233.00,0.30319
234.00,0.32994
235.00,0.34266
236.00,0.37838
237.00,0.42997
238.00,0.48315
239.00,0.58332
240.00,0.66515
241.00,0.73498
242.00,0.92213
243.00,1.15037
244.00,1.39415
245.00,1.73871
246.00,2.14628
247.00,2.63496
248.00,3.31852
249.00,3.98748
250.00,5.01276
251.00,6.22647
252.00,7.49864
253.00,9.03996
254.00,10.75482
255.00,12.58294
256.00,14.46646
257.00,16.60539
258.00,18.76986
259.00,20.89697
260.00,23.14053
261.00,25.52099
262.00,27.93742
263.00,30.56944
264.00,32.94743
265.00,34.86254
266.00,36.71724
267.00,38.41045
268.00,39.71542
269.00,40.96961
270.00,41.87132
271.00,42.57236
272.00,43.23542
273.00,44.06854
274.00,44.67285
275.00,45.62550
276.00,46.58657
277.00,47.42456
278.00,48.68459
279.00,49.41078
280.00,50.50138
281.00,51.40297
282.00,52.39428
283.00,52.65942
284.00,53.23195
285.00,53.49292
286.00,53.65790
287.00,53.86837
288.00,54.11274
289.00,53.70425
290.00,53.24160
291.00,53.27125
292.00,53.29593
293.00,52.84406
294.00,52.62274
295.00,52.56828
296.00,52.65080
297.00,52.58988
298.00,52.51710
299.00,52.72369
300.00,53.01210
301.00,53.25699
302.00,53.64264
303.00,54.13575
304.00,54.39031
305.00,55.13314
306.00,55.18819
307.00,55.64380
308.00,55.95682
309.00,56.13691
310.00,56.80614
311.00,56.37152
312.00,56.70582
313.00,57.02559
314.00,57.14399
315.00,56.85254
316.00,57.14545
317.00,56.47302
318.00,56.27990
319.00,56.03722
320.00,55.82233
321.00,55.32386
322.00,55.43871
323.00,55.20588
324.00,54.42019
325.00,54.89503
326.00,54.48670
327.00,54.79555
328.00,54.39928
329.00,54.48959
330.00,54.72597
331.00,54.77804
332.00,54.33575
333.00,54.93774
334.00,55.17735
335.00,55.47590
336.00,55.75615
337.00,56.13418
338.00,56.52578
339.00,56.42403
340.00,56.86098
341.00,57.59786
342.00,57.60736
343.00,58.56686
344.00,58.52935
345.00,58.73955
346.00,58.94130
347.00,59.09017
348.00,59.09434
349.00,59.26993
350.00,59.18893
351.00,59.24481
352.00,59.21462
353.00,59.27919
354.00,59.09875
355.00,59.08630
356.00,58.81715
357.00,58.75906
358.00,58.32585
359.00,58.34169
360.00,58.10107
361.00,57.78480
362.00,57.34637
363.00,57.28261
364.00,56.90922
365.00,57.06311
366.00,56.57522
367.00,56.69516
368.00,56.42070
369.00,56.58292
370.00,56.68357
371.00,56.31430
372.00,56.29095
373.00,56.31322
374.00,56.48966
375.00,56.40613
376.00,56.65470
377.00,56.63170
378.00,56.95897
379.00,56.82808
380.00,57.08969
