"ItalySlowCustom13_5 - RawData"
"Wavelength nm.","T%"
200.00,0.46896
201.00,0.37678
202.00,0.43179
203.00,0.48937
204.00,0.30235
205.00,0.29159
206.00,0.33252
207.00,0.27256
208.00,0.34782
209.00,0.24054
210.00,0.27997
211.00,0.27920
212.00,0.24576
213.00,0.18602
214.00,0.25546
215.00,0.24460
216.00,0.21104
217.00,0.22949
218.00,0.26092
219.00,0.22738
220.00,0.27486
221.00,0.26032
222.00,0.21141
223.00,0.27931
224.00,0.24673
225.00,0.27786
226.00,0.25571
227.00,0.27333
228.00,0.26577
229.00,0.25367
230.00,0.24193
231.00,0.23107
232.00,0.23940
233.00,0.25378
234.00,0.25051
235.00,0.25828
236.00,0.29584
237.00,0.25787
238.00,0.32004
239.00,0.35899
240.00,0.40151
241.00,0.47281
242.00,0.52787
243.00,0.68958
244.00,0.82440
245.00,1.06779
246.00,1.40702
247.00,1.80146
248.00,2.35644
249.00,2.95695
250.00,3.80361
251.00,4.90887
252.00,6.26134
253.00,7.80318
254.00,9.68320
255.00,11.67908
256.00,14.02148
257.00,16.49056
258.00,19.15116
259.00,21.61893
260.00,24.51600
261.00,27.35607
262.00,30.32961
263.00,32.86091
264.00,35.53509
265.00,38.15195
266.00,40.39867
267.00,42.52010
268.00,44.36938
269.00,46.40173
270.00,47.98661
271.00,49.41727
272.00,50.60733
273.00,51.48549
274.00,52.59801
275.00,53.73203
276.00,54.60188
277.00,55.30240
278.00,56.68672
279.00,56.82586
280.00,57.38241
281.00,58.34714
282.00,58.73917
283.00,58.62395
284.00,59.29302
285.00,59.79562
286.00,59.71915
287.00,60.21060
288.00,60.30008
289.00,60.24540
290.00,60.12973
291.00,60.46160
292.00,60.62642
293.00,60.55397
294.00,60.85950
295.00,61.04630
296.00,61.57087
297.00,61.73791
298.00,61.84616
299.00,62.33947
300.00,62.77833
301.00,62.69081
302.00,62.87576
303.00,63.07351
304.00,63.26927
305.00,63.36950
306.00,63.54933
307.00,63.51367
308.00,63.14387
309.00,63.31743
310.00,63.45771
311.00,63.06522
312.00,63.08628
313.00,63.24707
314.00,63.10520
315.00,63.01604
316.00,62.87531
317.00,62.34943
318.00,62.89715
319.00,62.88540
320.00,63.05315
321.00,63.14269
322.00,63.58216
323.00,63.65602
324.00,63.55550
325.00,64.14850
326.00,63.87267
327.00,64.60628
328.00,64.32827
329.00,64.84990
330.00,64.98196
331.00,65.29361
332.00,65.11990
333.00,65.16850
334.00,65.36993
335.00,65.25624
336.00,65.36525
337.00,65.32776
338.00,65.42495
339.00,64.84529
340.00,65.19264
341.00,64.95391
342.00,64.69144
343.00,64.89731
344.00,64.60335
345.00,64.55305
346.00,64.35205
347.00,64.47841
348.00,64.32232
349.00,64.26095
350.00,64.08209
351.00,64.30476
352.00,64.22220
353.00,64.77218
354.00,64.53999
355.00,64.57217
356.00,64.93692
357.00,65.25456
358.00,65.19097
359.00,65.46028
360.00,65.87265
361.00,65.72971
362.00,66.00645
363.00,66.35742
364.00,66.41806
365.00,66.61711
366.00,66.48014
367.00,66.91478
368.00,66.94391
369.00,67.33739
370.00,67.10507
371.00,66.96636
372.00,67.15090
373.00,66.87969
374.00,67.03559
375.00,66.74286
376.00,66.71636
377.00,66.52350
378.00,66.65156
379.00,66.25476
380.00,66.05616
381.00,65.98006
382.00,65.85014
383.00,65.70212
384.00,65.55006
385.00,65.34946
386.00,65.34398
387.00,65.16811
388.00,65.19499
389.00,65.34021
390.00,65.30178
391.00,65.23998
392.00,65.08081
393.00,65.29907
394.00,65.30887
395.00,65.36645
396.00,65.61781
397.00,65.70349
398.00,65.72624
399.00,65.91393
400.00,66.10230
401.00,66.33738
402.00,66.44896
403.00,66.52811
404.00,66.92653
405.00,67.03390
406.00,67.18757
407.00,67.40422
408.00,67.52829
409.00,67.78076
410.00,67.86976
411.00,68.02042
412.00,68.04438
413.00,68.39621
414.00,68.30311
415.00,68.51817
416.00,68.56353
417.00,68.73724
418.00,68.65370
419.00,68.78059
420.00,68.88165
421.00,68.81202
422.00,68.70695
423.00,68.92501
424.00,68.87077
425.00,68.91071
426.00,68.79423
427.00,68.62542
428.00,68.65031
429.00,68.54147
430.00,68.33031
431.00,68.28426
432.00,68.16194
433.00,68.09475
434.00,67.95998
435.00,67.74042
436.00,67.72603
437.00,67.62290
438.00,67.52049
439.00,67.43362
440.00,67.43958
441.00,67.38676
442.00,67.30730
443.00,67.16506
444.00,67.31088
445.00,67.15993
446.00,67.24558
447.00,66.99597
448.00,67.23995
449.00,67.37813
450.00,67.34069
451.00,67.40246
452.00,67.43931
453.00,67.74777
454.00,67.72763
455.00,67.79625
456.00,67.92259
457.00,68.14653
458.00,68.24242
459.00,68.28318
460.00,68.50131
461.00,68.60329
462.00,68.88666
463.00,69.09062
464.00,69.11765
465.00,69.23251
466.00,69.50428
467.00,69.45145
468.00,69.63382
469.00,69.88569
470.00,69.91566
471.00,69.99727
472.00,70.21907
473.00,70.24704
474.00,70.34624
475.00,70.35066
476.00,70.38718
477.00,70.54657
478.00,70.64329
479.00,70.70688
480.00,70.53146
481.00,70.63133
482.00,70.60838
483.00,70.64251
484.00,70.67627
485.00,70.51802
486.00,70.43842
487.00,70.56538
488.00,70.46207
489.00,70.24747
490.00,70.27108
491.00,70.17016
492.00,70.15377
493.00,70.10400
494.00,69.93512
495.00,69.85239
496.00,69.55977
497.00,69.55065
498.00,69.49816
499.00,69.43611
500.00,69.38849
501.00,69.12021
502.00,69.04191
503.00,68.96017
504.00,68.83066
505.00,68.56143
506.00,68.57650
507.00,68.38340
508.00,68.35263
509.00,68.15611
510.00,68.19063
511.00,68.00768
512.00,68.01621
513.00,67.91824
514.00,67.73018
515.00,67.86878
516.00,67.73479
517.00,67.78036
518.00,67.60135
519.00,67.62285
520.00,67.60694
521.00,67.63303
522.00,67.56362
523.00,67.60304
524.00,67.46520
525.00,67.49762
526.00,67.62319
527.00,67.72755
528.00,67.59017
529.00,67.65901
530.00,67.79230
531.00,67.84136
532.00,67.95059
533.00,67.97038
534.00,68.06793
535.00,68.17153
536.00,68.34055
537.00,68.26823
538.00,68.43593
539.00,68.40924
540.00,68.51002
541.00,68.65131
542.00,68.64035
543.00,68.82172
544.00,68.98758
545.00,68.97828
546.00,69.12854
547.00,69.26518
548.00,69.33588
549.00,69.40800
550.00,69.57485
551.00,69.62283
552.00,69.71801
553.00,69.94762
554.00,69.82412
555.00,70.02956
556.00,70.18741
557.00,70.25612
558.00,70.33904
559.00,70.52084
560.00,70.52383
561.00,70.60003
562.00,70.64372
563.00,70.80178
564.00,70.89214
565.00,70.83982
566.00,70.75288
567.00,70.77432
568.00,70.92720
569.00,70.89122
570.00,70.86391
571.00,70.86759
572.00,71.01200
573.00,70.90151
574.00,70.99545
575.00,70.88479
576.00,70.96147
577.00,70.91143
578.00,70.94306
579.00,70.86672
580.00,70.84686
581.00,70.75436
582.00,70.68260
583.00,70.60331
584.00,70.59980
585.00,70.57632
586.00,70.58447
587.00,70.53185
588.00,70.38090
589.00,70.37249
590.00,70.36002
591.00,70.21706
592.00,70.12884
593.00,70.08545
594.00,70.05222
595.00,69.97215
596.00,69.81850
597.00,69.80460
598.00,69.72511
599.00,69.51400
600.00,69.50003
601.00,69.43321
602.00,69.27747
603.00,69.25328
604.00,69.20992
605.00,69.12360
606.00,69.09659
607.00,69.06479
608.00,68.84724
609.00,68.85262
610.00,68.93791
611.00,68.68373
612.00,68.54445
613.00,68.53719
614.00,68.56048
615.00,68.35499
616.00,68.43135
617.00,68.32969
618.00,68.26611
619.00,68.30977
620.00,68.20915
621.00,68.06521
622.00,68.07286
623.00,68.11939
624.00,68.05427
625.00,68.04091
626.00,68.01385
627.00,68.08382
628.00,68.12195
629.00,68.07607
630.00,67.91451
631.00,68.03172
632.00,68.04419
633.00,68.06362
634.00,68.13972
635.00,68.11621
636.00,68.07609
637.00,68.07937
638.00,68.24964
639.00,68.19623
640.00,68.24074
641.00,68.18486
642.00,68.29233
643.00,68.21296
644.00,68.37614
645.00,68.34362
646.00,68.58727
647.00,68.69581
648.00,68.57531
649.00,68.80702
650.00,68.68926
651.00,68.74936
652.00,68.83185
653.00,69.04476
654.00,69.13071
655.00,69.22462
656.00,69.29838
657.00,69.37454
658.00,69.37795
659.00,69.58138
660.00,69.48553
661.00,69.69125
662.00,69.91302
663.00,69.81819
664.00,70.21120
665.00,70.19998
666.00,70.24359
667.00,70.50385
668.00,70.47274
669.00,70.59363
670.00,70.80852
671.00,70.84043
672.00,71.03255
673.00,71.08865
674.00,71.22234
675.00,71.17530
676.00,71.57009
677.00,71.46421
678.00,71.43700
679.00,71.79829
680.00,71.95022
681.00,71.99258
682.00,72.14811
683.00,72.26884
684.00,72.25990
685.00,72.81503
686.00,72.75693
687.00,72.68794
688.00,72.88614
689.00,72.90081
690.00,72.97134
691.00,73.18328
692.00,73.32892
693.00,73.23058
694.00,73.64208
695.00,73.71068
696.00,73.77399
697.00,73.79156
698.00,73.78295
699.00,74.13957
700.00,74.26165
701.00,74.37006
702.00,74.46592
703.00,74.46011
704.00,74.57491
705.00,74.77925
706.00,74.69194
707.00,74.86910
708.00,74.88339
709.00,74.98145
710.00,75.01385
711.00,75.00244
712.00,75.22322
713.00,75.10246
714.00,75.26119
715.00,75.31483
716.00,75.21915
717.00,75.24421
718.00,75.49657
719.00,75.25824
720.00,75.36185
721.00,75.59940
722.00,75.71489
723.00,75.81025
724.00,75.46283
725.00,75.51355
726.00,75.59387
727.00,75.74758
728.00,75.50635
729.00,75.50923
730.00,75.27156
731.00,75.45360
732.00,75.46472
733.00,75.46312
734.00,75.21406
735.00,75.23809
736.00,75.29964
737.00,75.34578
738.00,75.19829
739.00,75.12261
740.00,75.28087
741.00,75.16145
742.00,75.25909
743.00,75.29125
744.00,75.18895
745.00,74.98977
746.00,75.28799
747.00,75.09442
748.00,75.01789
749.00,74.76681
750.00,74.66126
751.00,74.62709
752.00,74.99914
753.00,74.68096
754.00,74.48248
755.00,74.50030
756.00,74.58168
757.00,74.69468
758.00,74.57287
759.00,74.52701
760.00,74.29680
761.00,74.16950
762.00,74.25648
763.00,74.55384
764.00,74.42200
765.00,74.31289
766.00,74.23434
767.00,74.43147
768.00,74.33575
769.00,74.18872
770.00,74.20005
771.00,73.78248
772.00,73.99021
773.00,74.05779
774.00,74.04393
775.00,73.70320
776.00,73.66442
777.00,73.73762
778.00,73.74223
779.00,73.74938
780.00,73.83225
781.00,74.24018
782.00,73.87140
783.00,73.38394
784.00,73.40761
785.00,73.81837
786.00,73.37001
787.00,73.44529
788.00,73.60988
789.00,73.54729
790.00,73.34808
791.00,73.55749
792.00,73.48223
793.00,73.57358
794.00,73.68148
795.00,73.36937
796.00,73.68063
797.00,73.20651
798.00,73.96486
799.00,73.23263
800.00,73.34026
