"ItalySlowCustom13_4 - RawData"
"Wavelength nm.","T%"
200.00,0.34157
201.00,0.42878
202.00,0.24978
203.00,0.24777
204.00,0.21467
205.00,0.21528
206.00,0.22303
207.00,0.23643
208.00,0.19271
209.00,0.13674
210.00,0.14495
211.00,0.21009
212.00,0.26931
213.00,0.23421
214.00,0.18998
215.00,0.19500
216.00,0.15781
217.00,0.18568
218.00,0.19904
219.00,0.23509
220.00,0.20036
221.00,0.21333
222.00,0.19410
223.00,0.21872
224.00,0.20306
225.00,0.20125
226.00,0.18473
227.00,0.18070
228.00,0.18517
229.00,0.19326
230.00,0.20431
231.00,0.22611
232.00,0.20769
233.00,0.20097
234.00,0.20760
235.00,0.20503
236.00,0.23307
237.00,0.23888
238.00,0.27054
239.00,0.31185
240.00,0.36857
241.00,0.44928
242.00,0.51892
243.00,0.62741
244.00,0.79993
245.00,1.02962
246.00,1.22742
247.00,1.62078
248.00,2.12574
249.00,2.62681
250.00,3.39738
251.00,4.26199
252.00,5.43349
253.00,6.64811
254.00,8.20026
255.00,9.72900
256.00,11.72805
257.00,13.72729
258.00,15.86493
259.00,18.17156
260.00,20.30444
261.00,22.64295
262.00,24.66021
263.00,26.91479
264.00,28.97772
265.00,30.58369
266.00,32.36409
267.00,34.07452
268.00,35.67657
269.00,37.23212
270.00,39.17780
271.00,40.50492
272.00,42.01671
273.00,43.25922
274.00,43.91772
275.00,45.18814
276.00,46.07498
277.00,46.54209
278.00,47.25169
279.00,47.30483
280.00,47.67052
281.00,47.87075
282.00,48.20400
283.00,48.27521
284.00,48.82814
285.00,49.17869
286.00,49.24156
287.00,50.16904
288.00,50.74800
289.00,51.26901
290.00,51.44529
291.00,52.11612
292.00,52.35788
293.00,52.54446
294.00,52.85513
295.00,53.16181
296.00,53.47248
297.00,53.36829
298.00,52.96868
299.00,52.90234
300.00,53.03126
301.00,52.44240
302.00,52.33417
303.00,52.27768
304.00,52.30742
305.00,52.11878
306.00,52.34628
307.00,52.30560
308.00,52.73346
309.00,52.76482
310.00,53.45623
311.00,53.03435
312.00,53.30545
313.00,54.02957
314.00,54.05052
315.00,54.43420
316.00,54.99640
317.00,54.91422
318.00,55.19137
319.00,55.56464
320.00,55.52154
321.00,55.79795
322.00,55.60043
323.00,55.62565
324.00,55.20648
325.00,55.11197
326.00,54.45597
327.00,55.06314
328.00,54.65689
329.00,54.60910
330.00,54.47578
331.00,54.00006
332.00,54.05114
333.00,53.91541
334.00,53.84302
335.00,53.61588
336.00,54.22949
337.00,54.06976
338.00,54.32245
339.00,54.30347
340.00,54.28640
341.00,54.58419
342.00,54.71312
343.00,55.32900
344.00,55.49275
345.00,55.76630
346.00,56.10451
347.00,56.54338
348.00,56.68318
349.00,56.91792
350.00,57.16855
351.00,57.28658
352.00,57.22359
353.00,57.61099
354.00,57.56769
355.00,57.47750
356.00,57.59972
357.00,57.58104
358.00,57.43945
359.00,57.44987
360.00,57.14141
361.00,57.15901
362.00,56.83204
363.00,56.56738
364.00,56.54769
365.00,56.16444
366.00,56.22612
367.00,56.23153
368.00,55.86411
369.00,55.84124
370.00,55.71200
371.00,55.58698
372.00,55.56236
373.00,55.53107
374.00,55.53777
375.00,55.34334
376.00,55.59615
377.00,55.56788
378.00,55.77322
379.00,55.82355
380.00,55.79113
381.00,56.11421
382.00,56.23978
383.00,56.44522
384.00,56.54733
385.00,56.94190
386.00,56.96502
387.00,57.16636
388.00,57.50962
389.00,57.62611
390.00,57.96032
391.00,57.93273
392.00,58.11656
393.00,58.32856
394.00,58.49040
395.00,58.67678
396.00,58.79505
397.00,58.94369
398.00,58.81724
