ItalySlowCustom13_3-RawData
Wavelength nm.,T%
200,0.60665
201,0.32278
202,0.39755
203,0.34776
204,0.18164
205,0.1618
206,0.25145
207,0.24512
208,0.28537
209,0.23226
210,0.23158
211,0.18857
212,0.2279
213,0.1948
214,0.21791
215,0.19799
216,0.20714
217,0.19287
218,0.17195
219,0.1875
220,0.18961
221,0.21174
222,0.19567
223,0.17528
224,0.20573
225,0.21167
226,0.22483
227,0.23356
228,0.20787
229,0.2135
230,0.22832
231,0.22201
232,0.19799
233,0.25169
234,0.24757
235,0.25744
236,0.27633
237,0.28539
238,0.33574
239,0.3865
240,0.44577
241,0.55466
242,0.61802
243,0.77637
244,0.98241
245,1.24505
246,1.56659
247,1.93592
248,2.47748
249,3.1979
250,3.91139
251,4.906
252,6.18692
253,7.57257
254,9.12424
255,10.93755
256,12.89408
257,15.09894
258,17.19756
259,19.27516
260,21.42955
261,23.83532
262,26.30513
263,28.46914
264,30.92447
265,33.00869
266,35.06697
267,36.63211
268,38.25794
269,39.572
270,40.86829
271,41.67484
272,42.59047
273,43.28459
274,43.95872
275,45.16388
276,46.11275
277,47.05003
278,47.94776
279,48.75342
280,49.46988
281,50.40596
282,51.0323
283,51.60297
284,51.60096
285,51.94571
286,51.89677
287,52.25062
288,52.34263
289,52.12543
290,51.88425
291,51.80399
292,51.99595
293,51.80289
294,51.9019
295,52.00818
296,52.49916
297,52.60234
298,52.77721
299,53.24281
300,53.82813
301,53.6774
302,54.67003
303,54.39704
304,55.0927
305,55.1802
306,55.97218
307,55.84433
308,55.96498
309,56.23353
310,56.16907
311,55.81772
312,56.0537
313,55.58669
314,55.63612
315,55.27678
316,55.05959
317,54.51428
318,54.69893
319,54.26571
320,54.20127
321,54.30487
322,54.06015
323,54.37117
324,54.1249
325,54.3626
326,54.70346
327,55.41255
328,55.20158
329,55.55756
330,56.00737
331,56.46816
332,56.76048
333,56.78396
334,57.14774
335,57.41599
336,57.92645
337,57.83838
338,58.40355
339,57.98981
340,57.90751
341,58.4742
342,58.07866
343,58.22466
344,57.99443
345,57.81951
346,57.78839
347,57.59405
348,57.46582
349,57.12579
350,56.79036
351,56.82262
352,56.52798
353,56.38248
354,56.18765
355,56.26915
356,56.0078
357,56.20725
358,56.08492
359,56.08689
360,56.1233
361,56.06703
362,56.23474
363,56.47314
364,56.52615
365,56.75454
366,57.10167
367,57.36367
368,57.35581
369,57.66063
370,58.11419
371,58.1121
372,58.48079
373,58.9151
374,59.15824
375,59.09333
376,59.51409
377,59.54932
378,59.80531
379,59.70761
380,59.87325
381,59.93117
382,59.80208
383,59.95202
384,59.80269
385,59.84468
386,59.64767
387,59.61465
388,59.53768
389,59.43478
390,59.41406
391,59.10143
392,58.77364
393,58.75775
394,58.59464
395,58.41209
396,58.31013
397,58.14812
398,58.14083
399,57.75779
400,57.71449
401,57.64886
402,57.6337
403,57.40595
404,57.55657
405,57.56946
406,57.63979
407,57.53021
408,57.44944
409,57.46654
410,57.60924
411,57.75869
412,57.75883
413,57.8884536
414,57.93585608
415,58.26329988
416,58.42126882
417,58.59955044
418,58.74372014
419,58.98887703
420,59.08999776
421,59.39910305
422,59.4950796
423,59.76182352
424,59.82331178
425,60.15466905
426,60.22655435
427,60.45102648
428,60.68804256
429,60.8745359
430,60.93131276
431,61.27888184
432,61.3000243
433,61.30993268
434,61.64456882
435,61.72879496
436,61.91132912
437,61.86913258
438,61.86543084
439,61.90121772
440,61.90429806
441,62.07089148
442,61.9906653
443,61.8504804
444,61.9445583
445,61.7746528
446,61.8768178
447,61.6268982
448,61.4879048
449,61.5738606
450,61.4025762
451,61.5222048
452,61.0996484
453,61.31275506
454,61.03612287
455,60.97226958
456,60.90529671
457,60.7903506
458,60.633825
459,60.48379044
460,60.49739691
461,60.1626312
462,60.1484702
463,60.0878768
464,59.9223058
465,59.818661
466,59.701845
467,59.6581174
468,59.6138508
469,59.6224062
470,59.4142738
471,59.3711538
472,59.471643
473,59.47983504
474,59.47608762
475,59.4136764
476,59.48154688
477,59.57511803
478,59.60575814
479,59.63077549
480,59.62477919
481,59.8413504
482,59.90831484
483,60.07696275
484,60.19866972
485,60.15388953
486,60.41612101
487,60.55549089
488,60.6816936
489,60.8207589
490,60.9443802
491,61.03448098
492,61.21464478
493,61.4235674
494,61.33896573
495,61.55126766
496,61.6525024
497,61.84852802
498,61.92038543
499,62.02655126
500,62.21691245
501,62.27284449
502,62.45690528
503,62.72979456
504,62.70335776
505,62.75827488
506,62.97939168
507,63.14085952
508,63.19770112
509,63.30843696
510,63.43935408
511,63.43662333
512,63.49075176
513,63.68644478
514,63.77992785
515,64.0580388
516,63.951168
517,64.07239443
518,64.11037016
519,64.11654992
520,64.2468888
521,64.28679885
522,64.27934631
523,64.24441128
524,64.18067508
525,64.23196374
526,64.10018565
527,64.30803759
528,64.09207377
529,63.98347248
530,64.10613969
531,64.03955634
532,63.93513348
533,63.69968532
534,63.63276942
535,63.61893889
536,63.4750302
537,63.28969452
538,63.19334148
539,63.083652
540,62.8109073
541,62.73579312
542,62.52855462
543,62.49441528
544,62.37045248
545,62.17969088
546,62.11438752
547,62.12038912
548,61.99794656
549,61.78124903
550,61.7394016
551,61.68134976
552,61.54395776
553,61.44640448
554,61.29138464
555,61.36217376
556,61.26420744
557,61.22217375
558,61.08770136
559,61.08637934
560,61.11595084
561,60.99517984
562,60.9709533
563,61.06926925
564,60.9877194
565,61.08201257
566,60.89005019
567,60.92615156
568,60.82237383
569,60.93187434
570,60.79997636
571,60.88228142
572,60.83557502
573,60.77654332
574,60.81233404
575,60.66816784
576,60.76596357
577,60.7428232
578,60.66293115
579,60.5932513
580,60.66418485
581,60.62042475
582,60.66627518
583,60.52301238
584,60.58782549
585,60.6368432
586,60.64763616
587,60.72974848
588,60.71552763
589,60.7828716
590,60.7786245
591,60.93627288
592,60.8215212
593,60.8937714
594,61.0860591
595,61.1632593
596,61.11043857
597,61.2218692
598,61.29286951
599,61.41372531
600,61.32712847
601,61.4537649
602,61.6252032
603,61.7277969
604,61.9621596
605,62.0089965
606,62.1121644
607,62.29255548
608,62.34239287
609,62.40976105
610,62.71574784
611,62.81750769
612,62.9249215
613,62.9846112
614,63.1637542
615,63.31647675
616,63.38375676
617,63.5195514
618,63.57853452
619,63.82211628
620,63.92419038
621,63.88352964
622,63.95289108
623,64.03447344
624,64.21457016
625,64.26410124
626,64.29431988
627,64.53916656
628,64.65268068
629,64.61521116
630,64.68443316
631,64.5904182
632,64.62075508
633,64.7018456
634,64.79965485
635,64.78678592
636,64.82345024
637,64.76364371
638,64.85800673
639,64.8585432
640,64.9749969
641,64.89816022
642,64.95060689
643,64.86943216
644,64.8993488
645,64.82145424
646,64.8956113
647,64.86101256
648,64.89498155
649,64.82496775
650,64.7550228
651,64.83343776
652,64.75852618
653,64.81552538
654,64.76406858
655,64.85983322
656,64.76308902
657,64.71711936
658,64.74195828
659,64.77851034
660,64.5149745
661,64.5769737
662,64.84457088
663,64.71357795
664,64.88081883
665,64.73293308
666,64.8234009
667,64.8080973
668,64.7543385
669,64.74652974
670,64.80754794
671,64.81939842
672,64.89500409
673,64.71412731
674,64.7809302
675,64.6500806
676,64.7348016
677,64.6931908
678,64.6105376
679,64.63360937
680,64.74180845
681,64.44352026
682,64.66324752
683,64.70885166
684,64.68286143
685,64.61570912
686,64.623468
687,64.40574026
688,64.58093364
689,64.53110167
690,64.45153946
691,64.51105525
692,64.48594519
693,64.3974852
694,64.68468414
695,64.27405316
696,64.26959322
697,64.10795692
