wl,n
5,2.319172
5.01,2.315578
5.02,2.311971
5.03,2.308351
5.04,2.304719
5.05,2.301074
5.06,2.297415
5.07,2.293744
5.08,2.29006
5.09,2.286363
5.1,2.282653
5.11,2.278929
5.12,2.275192
5.13,2.271442
5.14,2.267678
5.15,2.263901
5.16,2.260111
5.17,2.256306
5.18,2.252489
5.19,2.248657
5.2,2.244812
5.21,2.240952
5.22,2.237079
5.23,2.233192
5.24,2.22929
5.25,2.225375
5.26,2.221445
5.27,2.217501
5.28,2.213543
5.29,2.20957
5.3,2.205582
5.31,2.20158
5.32,2.197563
5.33,2.193532
5.34,2.189486
5.35,2.185424
5.36,2.181348
5.37,2.177257
5.38,2.17315
5.39,2.169028
5.4,2.164891
5.41,2.160739
5.42,2.156571
5.43,2.152387
5.44,2.148188
5.45,2.143973
5.46,2.139742
5.47,2.135495
5.48,2.131232
5.49,2.126953
5.5,2.122658
5.51,2.118346
5.52,2.114018
5.53,2.109673
5.54,2.105312
5.55,2.100934
5.56,2.09654
5.57,2.092128
5.58,2.087699
5.59,2.083253
5.6,2.07879
5.61,2.07431
5.62,2.069812
5.63,2.065297
5.64,2.060763
5.65,2.056213
5.66,2.051644
5.67,2.047057
5.68,2.042452
5.69,2.037829
5.7,2.033187
5.71,2.028527
5.72,2.023849
5.73,2.019151
5.74,2.014435
5.75,2.0097
5.76,2.004945
5.77,2.000172
5.78,1.995379
5.79,1.990566
5.8,1.985734
5.81,1.980882
5.82,1.97601
5.83,1.971118
5.84,1.966206
5.85,1.961274
5.86,1.956321
5.87,1.951347
5.88,1.946353
5.89,1.941337
5.9,1.936301
5.91,1.931243
5.92,1.926164
5.93,1.921063
5.94,1.91594
5.95,1.910796
5.96,1.905629
5.97,1.900441
5.98,1.895229
5.99,1.889996
6,1.884739
6.01,1.87946
6.02,1.874157
6.03,1.868831
6.04,1.863481
6.05,1.858108
6.06,1.852711
6.07,1.84729
6.08,1.841844
6.09,1.836374
6.1,1.83088
6.11,1.82536
6.12,1.819815
6.13,1.814245
6.14,1.80865
6.15,1.803028
6.16,1.797381
6.17,1.791707
6.18,1.786007
6.19,1.78028
6.2,1.774527
6.21,1.768746
6.22,1.762937
6.23,1.757101
6.24,1.751237
6.25,1.745345
6.26,1.739424
6.27,1.733475
6.28,1.727497
6.29,1.721489
6.3,1.715452
6.31,1.709385
6.32,1.703288
6.33,1.69716
6.34,1.691002
6.35,1.684812
6.36,1.678592
6.37,1.672339
6.38,1.666055
6.39,1.659738
6.4,1.653389
6.41,1.647006
6.42,1.640591
6.43,1.634141
6.44,1.627658
6.45,1.62114
6.46,1.614587
6.47,1.608
6.48,1.601376
6.49,1.594717
6.5,1.588021
6.51,1.581289
6.52,1.57452
6.53,1.567713
6.54,1.560867
6.55,1.553984
6.56,1.547062
6.57,1.5401
6.58,1.533098
6.59,1.526057
6.6,1.518974
6.61,1.51185
6.62,1.504685
6.63,1.497477
6.64,1.490226
6.65,1.482933
6.66,1.475595
6.67,1.468213
6.68,1.460786
6.69,1.453314
6.7,1.445795
6.71,1.43823
6.72,1.430617
6.73,1.422957
6.74,1.415248
6.75,1.40749
6.76,1.399682
6.77,1.391824
6.78,1.383915
6.79,1.375953
6.8,1.36794
6.81,1.359873
6.82,1.351752
6.83,1.343576
6.84,1.335345
6.85,1.327058
6.86,1.318714
6.87,1.310312
6.88,1.301851
6.89,1.293331
6.9,1.284751
6.91,1.276109
6.92,1.267406
6.93,1.25864
6.94,1.249811
6.95,1.240917
6.96,1.231957
6.97,1.222931
6.98,1.213838
6.99,1.204677
7,1.195446
7.01,1.186146
7.02,1.176775
7.03,1.167331
7.04,1.157816
7.05,1.148226
7.06,1.138562
7.07,1.128822
7.08,1.119006
7.09,1.109113
7.1,1.099142
7.11,1.089092
7.12,1.078963
7.13,1.068753
7.14,1.058462
7.15,1.04809
7.16,1.037636
7.17,1.0271
7.18,1.016481
7.19,1.005779
7.2,0.994995
7.21,0.984127
7.22,0.973177
7.23,0.962145
7.24,0.951032
7.25,0.939838
7.26,0.928566
7.27,0.917215
7.28,0.905789
7.29,0.89429
7.3,0.88272
7.31,0.871083
7.32,0.859382
7.33,0.847621
7.34,0.835806
7.35,0.823942
7.36,0.812035
7.37,0.800093
7.38,0.788122
7.39,0.776133
7.4,0.764135
7.41,0.752137
7.42,0.740151
7.43,0.728191
7.44,0.716268
7.45,0.704396
7.46,0.692591
7.47,0.680868
7.48,0.669242
7.49,0.65773
7.5,0.646347
7.51,0.635111
7.52,0.624037
7.53,0.613141
7.54,0.602438
7.55,0.591941
7.56,0.581664
7.57,0.571618
7.58,0.561814
7.59,0.55226
7.6,0.542963
7.61,0.533929
7.62,0.525161
7.63,0.516662
7.64,0.508432
7.65,0.500472
7.66,0.492778
7.67,0.485348
7.68,0.478178
7.69,0.471262
7.7,0.464595
7.71,0.458171
7.72,0.451982
7.73,0.446022
7.74,0.440282
7.75,0.434757
7.76,0.429437
7.77,0.424315
7.78,0.419384
7.79,0.414636
7.8,0.410064
7.81,0.40566
7.82,0.401418
7.83,0.397331
7.84,0.393391
7.85,0.389594
7.86,0.385932
7.87,0.382401
7.88,0.378994
7.89,0.375705
7.9,0.372531
7.91,0.369466
7.92,0.366506
7.93,0.363646
7.94,0.360881
7.95,0.358208
7.96,0.355624
7.97,0.353123
7.98,0.350704
7.99,0.348362
8,0.346095
8.01,0.3439
8.02,0.341773
8.03,0.339712
8.04,0.337714
8.05,0.335778
8.06,0.3339
8.07,0.332079
8.08,0.330312
8.09,0.328597
8.1,0.326933
8.11,0.325317
8.12,0.323749
8.13,0.322225
8.14,0.320745
8.15,0.319307
8.16,0.31791
8.17,0.316551
8.18,0.315231
8.19,0.313947
