MN1198Slow - RawData
Wavelength nm., T%
200,0.22865
201,0.44779
202,0.25788
203,0.27742
204,0.38041
205,0.28349
206,0.30183
207,0.22521
208,0.25472
209,0.21924
210,0.27541
211,0.22641
212,0.18627
213,0.1455
214,0.24588
215,0.17678
216,0.24388
217,0.1432
218,0.20077
219,0.18095
220,0.21518
221,0.18231
222,0.19488
223,0.22597
224,0.24225
225,0.2202
226,0.20592
227,0.17325
228,0.20561
229,0.19705
230,0.19088
231,0.16754
232,0.17391
233,0.15503
234,0.1709
235,0.14733
236,0.13308
237,0.14737
238,0.13774
239,0.12158
240,0.14477
241,0.13694
242,0.13596
243,0.14962
244,0.15333
245,0.15842
246,0.2052
247,0.24053
248,0.30062
249,0.43843
250,0.6291
251,0.82768
252,1.17034
253,1.66809
254,2.26632
255,3.08011
256,4.02854
257,5.30106
258,6.65389
259,8.21382
260,10.05251
261,11.93778
262,14.12133
263,16.24754
264,18.3266
265,20.38759
266,22.61118
267,24.75359
268,26.71961
269,28.52055
270,30.44891
271,31.72528
272,33.46952
273,34.8503
274,36.17746
275,37.13127
276,38.29791
277,39.16738
278,40.04804
279,40.46504
280,41.65699
281,41.72919
282,42.44272
283,42.89696
284,43.13834
285,43.2647
286,44.25319
287,44.56793
288,44.97494
289,45.69704
290,45.76896
291,46.46091
292,46.60868
293,46.88251
294,47.12297
295,47.09405
296,47.43722
297,47.66317
298,47.81659
299,48.28288
300,48.4362
301,48.77023
302,49.1736
303,49.3917
304,49.50436
305,50.22131
306,50.50682
307,50.64312
308,50.83728
309,50.96838
310,51.31574
311,50.4515
312,51.15337
313,50.8835
314,51.75533
315,51.41498
316,52.29194
317,51.86576
318,52.66877
319,52.83954
320,53.26415
321,53.31213
322,53.36636
323,53.65226
324,53.35871
325,54.03123
326,54.11878
327,54.24466
328,54.51662
329,54.23403
330,54.42365
331,54.04258
332,54.34313
333,54.44096
334,54.75086
335,55.21842
336,55.27336
337,55.83519
338,55.79371
339,55.83923
340,56.11702
341,56.17001
342,56.26859
343,56.06021
344,56.16378
345,56.29402
346,56.37565
347,55.96874
348,55.87605
349,55.91121
350,55.50741
351,56.06453
352,55.85956
353,56.10722
354,56.22423
355,56.24198
356,56.156
357,56.61067
358,56.84398
359,56.69963
360,57.1492
361,57.05951
362,57.42619
363,57.41641
364,57.39578
365,57.3756
366,57.37188
367,57.42784
368,57.32201
369,57.0874
370,57.07963
371,56.96539
372,56.96661
373,56.80873
374,56.78198
375,57.03278
376,56.6406
377,56.71234
378,56.59566
379,56.84153
380,57.06874
381,57.23183
382,57.32985
383,57.39319
384,57.74865
385,57.67413
386,57.60667
387,57.85229
388,57.93032
389,58.04966
390,58.1292
391,58.34591
392,58.27049
393,58.14883
394,58.29508
395,58.11126
396,57.9306
397,57.80177
398,57.96223
399,57.82246
400,57.62188
401,58.1388825
402,58.0255706
403,58.0260251
404,57.9464977
405,57.30361
406,57.31235
407,57.3121
408,57.39639
409,57.52416
410,57.41758
411,57.62252
412,57.79062
413,57.7311111
414,57.91190408
415,58.08693332
416,58.21644514
417,58.36258212
418,58.3821924
419,58.49988411
420,58.57014016
421,58.41267156
422,58.638789
423,58.61580795
424,58.56527438
425,58.5078574
426,58.5451692
427,58.47747672
428,58.36690464
429,58.37054983
430,58.1673952
431,58.18235106
432,57.9364779
433,57.910013
434,57.81525982
435,57.8150045
436,57.63270602
437,57.5464275
438,57.53705283
439,57.48380415
440,57.43102635
441,57.40228305
442,57.48246999
443,57.34734705
444,57.45874941
445,57.4428666
446,57.619443
447,57.7609648
448,57.7950394
449,57.9912942
450,57.9046916
451,58.206561
452,58.263254
453,58.43560959
454,58.6280916
455,58.74844068
456,58.87515645
457,58.8692272
458,58.9998808
459,59.13887868
