wl,k
5,0.040498
5.01,0.040804
5.02,0.041112
5.03,0.041423
5.04,0.041736
5.05,0.042051
5.06,0.042368
5.07,0.042688
5.08,0.04301
5.09,0.043334
5.1,0.04366
5.11,0.043989
5.12,0.04432
5.13,0.044653
5.14,0.044989
5.15,0.045327
5.16,0.045668
5.17,0.046011
5.18,0.046357
5.19,0.046705
5.2,0.047055
5.21,0.047408
5.22,0.047764
5.23,0.048122
5.24,0.048483
5.25,0.048846
5.26,0.049213
5.27,0.049581
5.28,0.049953
5.29,0.050327
5.3,0.050704
5.31,0.051084
5.32,0.051467
5.33,0.051852
5.34,0.05224
5.35,0.052631
5.36,0.053026
5.37,0.053423
5.38,0.053823
5.39,0.054226
5.4,0.054632
5.41,0.055041
5.42,0.055453
5.43,0.055869
5.44,0.056287
5.45,0.056709
5.46,0.057134
5.47,0.057562
5.48,0.057993
5.49,0.058428
5.5,0.058867
5.51,0.059308
5.52,0.059753
5.53,0.060202
5.54,0.060654
5.55,0.061109
5.56,0.061568
5.57,0.062031
5.58,0.062498
5.59,0.062968
5.6,0.063441
5.61,0.063919
5.62,0.064401
5.63,0.064886
5.64,0.065375
5.65,0.065868
5.66,0.066366
5.67,0.066867
5.68,0.067372
5.69,0.067882
5.7,0.068395
5.71,0.068913
5.72,0.069435
5.73,0.069962
5.74,0.070493
5.75,0.071028
5.76,0.071568
5.77,0.072112
5.78,0.072661
5.79,0.073215
5.8,0.073773
5.81,0.074337
5.82,0.074905
5.83,0.075477
5.84,0.076055
5.85,0.076638
5.86,0.077226
5.87,0.077819
5.88,0.078418
5.89,0.079021
5.9,0.07963
5.91,0.080245
5.92,0.080864
5.93,0.08149
5.94,0.082121
5.95,0.082758
5.96,0.083401
5.97,0.084049
5.98,0.084704
5.99,0.085364
6,0.086031
6.01,0.086704
6.02,0.087383
6.03,0.088068
6.04,0.08876
6.05,0.089459
6.06,0.090164
6.07,0.090876
6.08,0.091595
6.09,0.092321
6.1,0.093054
6.11,0.093795
6.12,0.094542
6.13,0.095297
6.14,0.096059
6.15,0.096829
6.16,0.097607
6.17,0.098393
6.18,0.099187
6.19,0.099989
6.2,0.100799
6.21,0.101617
6.22,0.102444
6.23,0.10328
6.24,0.104124
6.25,0.104978
6.26,0.105841
6.27,0.106713
6.28,0.107594
6.29,0.108485
6.3,0.109386
6.31,0.110296
6.32,0.111217
6.33,0.112148
6.34,0.113089
6.35,0.114042
6.36,0.115005
6.37,0.115979
6.38,0.116964
6.39,0.117961
6.4,0.118969
6.41,0.11999
6.42,0.121022
6.43,0.122067
6.44,0.123125
6.45,0.124195
6.46,0.125279
6.47,0.126376
6.48,0.127487
6.49,0.128611
6.5,0.12975
6.51,0.130903
6.52,0.132071
6.53,0.133255
6.54,0.134453
6.55,0.135668
6.56,0.136899
6.57,0.138146
6.58,0.13941
6.59,0.140691
6.6,0.14199
6.61,0.143307
6.62,0.144642
6.63,0.145996
6.64,0.14737
6.65,0.148763
6.66,0.150177
6.67,0.151611
6.68,0.153067
6.69,0.154544
6.7,0.156043
6.71,0.157566
6.72,0.159112
6.73,0.160682
6.74,0.162276
6.75,0.163896
6.76,0.165542
6.77,0.167215
6.78,0.168915
6.79,0.170643
6.8,0.1724
6.81,0.174187
6.82,0.176005
6.83,0.177854
6.84,0.179735
6.85,0.18165
6.86,0.183599
6.87,0.185584
6.88,0.187604
6.89,0.189663
6.9,0.19176
6.91,0.193897
6.92,0.196075
6.93,0.198295
6.94,0.200559
6.95,0.202869
6.96,0.205225
6.97,0.20763
6.98,0.210085
6.99,0.212591
7,0.215151
7.01,0.217766
7.02,0.220438
7.03,0.22317
7.04,0.225963
7.05,0.228819
7.06,0.231742
7.07,0.234734
7.08,0.237796
7.09,0.240932
7.1,0.244145
7.11,0.247438
7.12,0.250813
7.13,0.254275
7.14,0.257825
7.15,0.261469
7.16,0.26521
7.17,0.269052
7.18,0.272998
7.19,0.277054
7.2,0.281224
7.21,0.285512
7.22,0.289924
7.23,0.294465
7.24,0.29914
7.25,0.303955
7.26,0.308916
7.27,0.314029
7.28,0.319301
7.29,0.324737
7.3,0.330345
7.31,0.336132
7.32,0.342105
7.33,0.348271
7.34,0.354637
7.35,0.361211
7.36,0.368001
7.37,0.375014
7.38,0.382257
7.39,0.389737
7.4,0.397461
7.41,0.405435
7.42,0.413666
7.43,0.422157
7.44,0.430914
7.45,0.43994
7.46,0.449238
7.47,0.458807
7.48,0.468649
7.49,0.478761
7.5,0.48914
7.51,0.499781
7.52,0.510678
7.53,0.521823
7.54,0.533206
7.55,0.544816
7.56,0.556641
7.57,0.568667
7.58,0.58088
7.59,0.593264
7.6,0.605802
7.61,0.61848
7.62,0.63128
7.63,0.644185
7.64,0.657181
7.65,0.670251
7.66,0.683379
7.67,0.696553
7.68,0.709758
7.69,0.722981
7.7,0.736211
