λ (nm),T,hv,α (cm^-1),k
200.0,0.004382768600369061,6.207668999999998,31943.500599255913,0.5017673340628176
200.06,0.004352212289713807,6.205807257822653,31984.65795188653,0.5025645563958192
200.12,0.004321655979058553,6.203946632020787,32026.105285222922,0.5033667243670094
200.18,0.0042910996684032985,6.202087121590568,32067.84671448753,0.5041739067758341
200.24,0.004260543357748043,6.200228725529364,32109.886443130094,0.5049861738868441
200.3,0.004229987047092789,6.198371442835746,32152.22876536795,0.5058035974717355
200.36,0.004199430736437535,6.196515272509482,32194.87806881825,0.5066262508529108
200.42,0.004168874425782295,6.194660213551542,32237.83883722639,0.5074542089486265
200.48,0.004138318115127041,6.192806264964086,32281.115653294815,0.5082875483198002
200.54,0.004107761804471786,6.190953425750473,32324.713201616552,0.5091263472185463
200.6,0.0040772054938165315,6.189101694915253,32368.636271718337,0.5099706856385214
200.66,0.004046649183161277,6.187251071464168,32412.88976121822,0.51082064536716
200.72,0.004016092872506023,6.1854015544041445,32457.478679102787,0.511676310039885
200.78,0.003985536561850769,6.1835531427433015,32502.408149129562,0.5125377651963853
200.84,0.003954980251195514,6.181705835490937,32547.683413360362,0.5134050983390548
200.9,0.00392442394054026,6.17985963165754,32593.30983583162,0.5142783989936923
200.96,0.0038938676298850053,6.178014530254776,32639.29290636824,0.5151577587725719
201.02,0.0038646707388557133,6.176170530295491,32683.568607748606,0.5160105958613007
201.08,0.0038381926870783437,6.174327630793712,32724.011503380814,0.5168033195566905
201.14,0.0038117146353009866,6.172485830764642,32764.734365178003,0.5176008471825074
201.2,0.003785236583523617,6.170645129224652,32805.74109631022,0.5184032443753969
201.26,0.0037587585317462474,6.168805525191294,32847.03568214531,0.5192105781448713
201.32,0.003732280479968878,6.166967017683289,32888.62219257331,0.5200229169119996
201.38,0.0037058024281915085,6.165129605720527,32930.50478441359,0.5208403305494717
201.44,0.003679324376414139,6.163293288324066,32972.68770390821,0.5216628904230921
201.5,0.0036528463246367692,6.161458064516127,33015.17528930539,0.5224906694347753
201.56,0.0036263682728593996,6.159623933320103,33057.97197353698,0.5233237420670962
201.62,0.00359989022108203,6.157790893760539,33101.08228699391,0.5241621844294734
201.68,0.0035734121693046603,6.155958944863149,33144.51086040427,0.5250060743060525
201.74,0.003546934117527291,6.1541280856548015,33188.262427818256,0.525855491205366
201.8,0.0035204560657499215,6.152298315163527,33232.34182970507,0.5267105164118515
201.86,0.003493978013972552,6.150469632418506,33276.754016166626,0.52757123303931
201.92,0.003467499962195195,6.148642036450079,33321.504050273565,0.5284377260863931
201.98,0.003441021910417825,6.146815526289731,33366.59711152917,0.5293100824942153
