λ (nm),T,hv,α (cm^-1),k
200.0,0.004204789082068807,6.207668999999998,14735.051241431462,0.2314576436517512
200.06,0.0041785879250969,6.205807257822653,14751.88478922301,0.23179158102145073
200.12,0.004152386768124993,6.203946632020787,14768.8242217024,0.23212734127432746
200.18,0.004126185611153087,6.202087121590568,14785.870879356293,0.2324649469825567
200.24,0.00409998445418118,6.200228725529364,14803.02612828916,0.23280442114646813
200.3,0.004073783297209273,6.198371442835746,14820.291360880277,0.23314578720548432
200.36,0.004047582140237366,6.196515272509482,14837.667996461862,0.23348906904941163
200.42,0.004021380983265471,6.194660213551542,14855.15748201923,0.23383429103009637
200.48,0.0039951798262935646,6.192806264964086,14872.761292913914,0.2341814779734619
200.54,0.003968978669321658,6.190953425750473,14890.480933630433,0.23453065519193966
200.6,0.003942777512349751,6.189101694915253,14908.31793854793,0.2348818484973124
200.66,0.003916576355377844,6.187251071464168,14926.273872737453,0.23523508421398326
200.72,0.003890375198405937,6.1854015544041445,14944.350332786029,0.2355903891926906
200.78,0.00386417404143403,6.1835531427433015,14962.548947648567,0.2359477908246839
200.84,0.003837972884462123,6.181705835490937,14980.87137952875,0.2363073170563819
200.9,0.0038117717274902163,6.17985963165754,14999.319324790093,0.23666899640453104
200.96,0.003785570570518309,6.178014530254776,15017.894514898426,0.2370328579718861
201.02,0.003760027919502008,6.176170530295491,15036.12703524363,0.2373914845107466
201.08,0.003735802280396916,6.174327630793712,15053.53426996982,0.2377372493276706
201.14,0.0037115766412918355,6.172485830764642,15071.054753761462,0.23808496725587627
201.2,0.0036873510021867436,6.170645129224652,15088.689969839028,0.23843466333454763
201.26,0.003663125363081652,6.168805525191294,15106.441430753706,0.23878636309445495
201.32,0.0036388997239765603,6.166967017683289,15124.310679165905,0.23914009257095545
201.38,0.0036146740848714684,6.165129605720527,15142.299288649761,0.23949587831742716
201.44,0.0035904484457663765,6.163293288324066,15160.408864524663,0.23985374741915277
201.5,0.0035662228066612846,6.161458064516127,15178.641044714932,0.2402137275076729
201.56,0.0035419971675561927,6.159623933320103,15196.997500638827,0.24057584677562746
201.62,0.003517771528451101,6.157790893760539,15215.479938128037,0.24094013399210548
201.68,0.003493545889346009,6.155958944863149,15234.090098378938,0.24130661851852345
201.74,0.003469320250240917,6.1541280856548015,15252.829758936965,0.24167533032505595
201.8,0.0034450946111358256,6.152298315163527,15271.700734715463,0.2420463000076399
201.86,0.0034208689720307338,6.150469632418506,15290.704879050487,0.24241955880557803
201.92,0.003396643332925653,6.148642036450079,15309.844084793085,0.2427951386197663
201.98,0.0033724176938205617,6.146815526289731,15329.120285440706,0.24317307203157335
202.04,0.0033502648512737424,6.144990100970105,15346.868766824604,0.2435269449861607
202.1,0.0033291484070060605,6.143165759524987,15363.896494407261,0.24386954476547967
202.16,0.0033080319627383785,6.141342500989316,15381.03257145738,0.24421402535785935
202.22,0.0032869155184706966,6.139520324399168,15398.278385691114,0.2445604103352087
202.28,0.0032657990742030146,6.1376992287917735,15415.6353516569,0.24490872372187963
202.34,0.0032446826299353327,6.135879213205495,15433.104911431674,0.2452589900063638
202.4,0.0032235661856676507,6.1340602766798416,15450.688535339876,0.24561123415337066
202.46,0.0032024497413999688,6.132242418255457,15468.387722696027,0.24596548161630072
202.52,0.0031813332971322873,6.130425636974126,15486.204002571916,0.2463217583501317
202.58,0.0031602168528646053,6.128609931878763,15504.138934589304,0.24668009082473186
202.64,0.0031391004085969333,6.126795302013423,15522.194109739208,0.24704050603861888
202.7,0.0031179839643292514,6.124981746423286,15540.371151228857,0.24740303153318294
202.76,0.0030968675200615694,6.123169264154665,15558.67171535738,0.2477676954073904
202.82,0.0030757510757938875,6.121357854255003,15577.097492421497,0.24813452633299105
202.88,0.0030546346315262055,6.1195475157728705,15595.65020765238,0.24850355357024703
202.94,0.0030335181872585236,6.117738247757957,15614.33162218503,0.2488748069842068
203.0,0.0030124017429908416,6.115930049261083,15633.143534061483,0.24924831706154585
203.06,0.002994455573965847,6.114122919334186,15649.235107079581,0.24957861967007605
203.12,0.002976509404940853,6.112316857030327,15665.42340946194,0.24991061706238207
203.18,0.0029585632359158585,6.110511861403681,15681.709611160402,0.2502443292757068
203.24,0.002940617066890864,6.108707931509544,15698.094903482064,0.250579776710228
203.3,0.0029226708978658694,6.106905066404328,15714.580499612188,0.25091698013791114
203.36,0.0029047247288408753,6.105103265145554,15731.167635153213,0.2512559607116332
203.42,0.0028867785598158894,6.103302526791859,15747.857568680478,0.25159673997459014
203.48,0.002868832390790895,6.101502850402988,15764.651582315319,0.2519393398699968
203.54,0.0028508862217659003,6.099704235039795,15781.550982316014,0.25228378275108815
203.6,0.0028329400527409058,6.097906679764244,15798.557099687554,0.25263009139143916
203.66,0.0028149938837159117,6.096110183639398,15815.671290810671,0.25297828899560937
203.72,0.002797047714690917,6.094314745729433,15832.89493809102,0.2533283992101275
203.78,0.0027791015456659226,6.092520365099617,15850.229450629271,0.25368044613482954
203.84,0.002761155376640928,6.0907270408163265,15867.676264912896,0.25403445433456295
203.9,0.002743209207615934,6.088934771947032,15885.236845530471,0.25439044885127127
203.96,0.0027252630385909394,6.087143557560306,15902.912685909503,0.2547484552164747
204.02,0.0027081779929988624,6.085353396725811,15919.848862983928,0.2550947760345888
204.08,0.0026928151942726196,6.083564288514307,15935.169282334047,0.25541535845206315
204.14,0.002677452395546384,6.081776231997648,15950.577356831836,0.2557374906464234
204.2,0.0026620895968201413,6.079989226248776,15966.074095282545,0.25606119003591277
204.26,0.0026467267980938985,6.078203270341722,15981.660524007442,0.2563864743387912
204.32,0.0026313639993676553,6.076418363351604,15997.337687251722,0.25671336158029434
204.38,0.0026160012006414125,6.074634504354633,16013.106647604309,0.25704187009979423
204.44,0.0026006384019151697,6.072851692428094,16028.968486430038,0.25737201855817116
204.5,0.002585275603188927,6.071069926650367,16044.924304314645,0.257703825945403
204.56,0.002569912804462684,6.0692892061008985,16060.975221522991,0.25803731158838
204.62,0.0025545500057364413,6.067509529860227,16077.122378471062,0.2583724951589542
204.68,0.0025391872070101985,6.065730897009965,16093.366936212167,0.25870939668222964
204.74,0.0025238244082839553,6.063953306632802,16109.710076937934,0.259048036545105
204.8,0.0025084616095577125,6.062176757812498,16126.15300449454,0.2593884355050753
