λ (nm),T,hv,α (cm^-1),k
200.0,0.005201661196322345,6.207668999999998,22230.323541597034,0.3491931056260274
200.06,0.00519998622411184,6.205807257822653,22231.68497526184,0.3493192553233187
200.12,0.005198311251901336,6.203946632020787,22233.04684752991,0.3494454247455177
200.18,0.005196636279690831,6.202087121590568,22234.40915868394,0.34957161390326963
200.24,0.005194961307480327,6.200228725529364,22235.771909006886,0.34969782280722905
200.3,0.005193286335269822,6.198371442835746,22237.135098782,0.34982405146806056
200.36,0.005191611363059318,6.196515272509482,22238.498728292798,0.3499502998964381
200.42,0.005189936390848814,6.194660213551542,22239.86279782306,0.35007656810304544
200.48,0.00518826141863831,6.192806264964086,22241.227307656864,0.3502028560985761
200.54,0.005186586446427805,6.190953425750473,22242.59225807855,0.35032916389373325
200.6,0.005184911474217301,6.189101694915253,22243.957649372715,0.3504554914992295
200.66,0.005183236502006796,6.187251071464168,22245.323481824264,0.3505818389257873
200.72,0.005181561529796292,6.1854015544041445,22246.689755718373,0.35070820618413934
200.78,0.005179886557585787,6.1835531427433015,22248.05647134047,0.35083459328502714
200.84,0.005178211585375283,6.181705835490937,22249.423628976285,0.3509610002392027
200.9,0.005176536613164778,6.17985963165754,22250.791228911818,0.35108742705742735
200.96,0.005174861640954274,6.178014530254776,22252.159271433335,0.35121387375047236
201.02,0.005173310090954349,6.176170530295491,22253.426903321746,0.3513387480465205
201.08,0.005172005385375582,6.174327630793712,22254.493155145643,0.3514604539373999
201.14,0.0051707006797968155,6.172485830764642,22255.55967597935,0.351582174127148
201.2,0.005169395974218049,6.170645129224652,22256.62646595865,0.3517039086217137
201.26,0.005168091268639282,6.168805525191294,22257.69352521941,0.35182565742704947
201.32,0.005166786563060515,6.166967017683289,22258.760853897616,0.3519474205491125
201.38,0.005165481857481748,6.165129605720527,22259.82845212935,0.3520691979938637
201.44,0.005164177151902982,6.163293288324066,22260.896320050793,0.3521909897672684
201.5,0.005162872446324215,6.161458064516127,22261.96445779824,0.3523127958752963
201.56,0.005161567740745448,6.159623933320103,22263.03286550808,0.352434616323921
201.62,0.005160263035166682,6.157790893760539,22264.101543316807,0.3525564511191204
201.68,0.005158958329587915,6.155958944863149,22265.170491361027,0.35267830026687674
201.74,0.005157653624009148,6.1541280856548015,22266.239709777437,0.35280016377317647
201.8,0.005156348918430381,6.152298315163527,22267.309198702842,0.3529220416440099
201.86,0.005155044212851615,6.150469632418506,22268.37895827416,0.3530439338853722
201.92,0.005153739507272849,6.148642036450079,22269.4489886284,0.35316584050326216
201.98,0.005152434801694082,6.146815526289731,22270.519289902684,0.35328776150368324
202.04,0.005151466650089918,6.144990100970105,22271.313677908947,0.35340531434881506
202.1,0.0051506667754730555,6.143165759524987,22271.970103872016,0.35352068482359217
202.16,0.005149866900856194,6.141342500989316,22272.626631782907,0.3536360631037259
202.22,0.005149067026239331,6.139520324399168,22273.28326167329,0.35375144919116047
202.28,0.0051482671516224696,6.1376992287917735,22273.939993574844,0.35386684308784094
202.34,0.005147467277005607,6.135879213205495,22274.596827519275,0.3539822447957134
202.4,0.005146667402388745,6.1340602766798416,22275.2537635383,0.3540976543167244
202.46,0.005145867527771883,6.132242418255457,22275.91080166365,0.3542130716528216
202.52,0.005145067653155021,6.130425636974126,22276.567941927067,0.3543284968059537
202.58,0.0051442677785381585,6.128609931878763,22277.22518436031,0.3544439297780695
202.64,0.005143467903921297,6.126795302013423,22277.88252899516,0.35455937057111936
202.7,0.005142668029304435,6.124981746423286,22278.539975863405,0.3546748191870543
202.76,0.005141868154687573,6.123169264154665,22279.197524996842,0.35479027562782595
202.82,0.005141068280070711,6.121357854255003,22279.8551764273,0.3549057398953869
202.88,0.005140268405453848,6.1195475157728705,22280.512930186604,0.35502121199169057
202.94,0.005139468530836987,6.117738247757957,22281.17078630662,0.35513669191869146
203.0,0.005138668656220124,6.115930049261083,22281.82874481919,0.3552521796783445
203.06,0.005138508548013543,6.114122919334186,22281.960458459278,0.355359280930586
203.12,0.005138348439806963,6.112316857030327,22282.092176203423,0.3554663834896714
203.18,0.005138188331600382,6.110511861403681,22282.223898051892,0.3555734873556629
203.24,0.005138028223393801,6.108707931509544,22282.355624004933,0.35568059252862255
203.3,0.00513786811518722,6.106905066404328,22282.487354062807,0.35578769900861246
203.36,0.0051377080069806395,6.105103265145554,22282.61908822577,0.35589480679569485
203.42,0.005137547898774059,6.103302526791859,22282.750826494066,0.35600191588993163
203.48,0.005137387790567478,6.101502850402988,22282.882568867968,0.3561090262913852
203.54,0.005137227682360896,6.099704235039795,22283.01431534772,0.3562161380001175
203.6,0.005137067574154316,6.097906679764244,22283.14606593358,0.3563232510161906
203.66,0.005136907465947735,6.096110183639398,22283.277820625808,0.3564303653396669
203.72,0.005136747357741154,6.094314745729433,22283.40957942466,0.35653748097060833
203.78,0.005136587249534573,6.092520365099617,22283.541342330387,0.3566445979090772
203.84,0.0051364271413279925,6.0907270408163265,22283.67310934325,0.3567517161551355
203.9,0.005136267033121412,6.088934771947032,22283.8048804635,0.3568588357088455
203.96,0.005136106924914831,6.087143557560306,22283.936655691396,0.35696595657026947
204.02,0.00513620458676345,6.085353396725811,22283.856275735452,0.3570696791640414
204.08,0.005136817788722468,6.083564288514307,22283.35161873232,0.35716660051560073
204.14,0.005137430990681485,6.081776231997648,22282.847021968468,0.35726351807670326
204.2,0.005138044192640503,6.079989226248776,22282.34248542952,0.3573604318479702
204.26,0.005138657394599521,6.078203270341722,22281.83800910109,0.35745734183002215
204.32,0.005139270596558538,6.076418363351604,22281.33359296882,0.3575542480234798
204.38,0.005139883798517556,6.074634504354633,22280.82923701834,0.3576511504289636
204.44,0.0051404970004765745,6.072851692428094,22280.324941235285,0.3577480490470937
204.5,0.005141110202435592,6.071069926650367,22279.820705605318,0.35784494387849025
204.56,0.00514172340439461,6.0692892061008985,22279.31653011408,0.3579418349237731
204.62,0.005142336606353628,6.067509529860227,22278.812414747223,0.35803872218356186
204.68,0.005142949808312646,6.065730897009965,22278.30835949042,0.35813560565847613
204.74,0.005143563010271663,6.063953306632802,22277.804364329328,0.3582324853491351
204.8,0.005144176212230681,6.062176757812498,22277.30042924962,0.358329361256158
204.86,0.005144789414189699,6.0604012496338955,22276.796554236982,0.3584262333801637
204.92,0.0051454026161487166,6.058626781182899,22276.29273927709,0.358523101721771
204.98,0.005146015818107735,6.056853351546493,22275.78898435563,0.35861996628159837
205.04,0.005147232091774652,6.055080959812718,22274.78997425881,0.358708850601402
205.1,0.00514874990129552,6.053309605070696,22273.543622859113,0.35879374120434054
205.16,0.0051502677108163876,6.0515392864106055,22272.29763881951,0.35887862598005116
205.22,0.005151785520337256,6.049770002923691,22271.052021923515,0.3589635049302378
205.28,0.005153303329858123,6.048001753702259,22269.80677195482,0.3590483780566036
205.34,0.0051548211393789905,6.0462345378396805,22268.561888697302,0.35913324536085023
205.4,0.005156338948899859,6.0444683544303786,22267.317371935063,0.3592181068446791
205.46,0.005157856758420726,6.042703202569843,22266.07322145236,0.35930296250979
205.52,0.005159374567941594,6.040939081354611,22264.82943703365,0.3593878123578819
205.58,0.005160892377462462,6.039175989882284,22263.586018463597,0.359472656390653
205.64,0.005162410186983329,6.0374139272515075,22262.342965527027,0.3595574946098002
205.7,0.005163927996504197,6.035652892561983,22261.100278008977,0.3596423270170197
205.76,0.005165445806025065,6.033892884914463,22259.85795569467,0.35972715361400653
205.82,0.005166963615545933,6.032133903410747,22258.61599836951,0.35981197440245455
205.88,0.0051684814250668,6.030375947153681,22257.3744058191,0.3598967893840571
205.94,0.0051699992345876685,6.028619015247158,22256.13317782923,0.35998159856050627
206.0,0.005171517044108536,6.026863106796116,22254.89231418587,0.3600664019334931
206.06,0.005174068690438006,6.025108220906532,22252.807072454056,0.36013752826878004
206.12,0.005176620336767476,6.0233543566854255,22250.722858827645,0.3602086515947414
206.18,0.005179171983096945,6.0216015132408565,22248.639672293342,0.3602797719095032
206.24,0.005181723629426415,6.019849689681923,22246.557511839343,0.3603508892111963
206.3,0.005184275275755885,6.018098885118759,22244.476376455354,0.360422003497957
206.36,0.0051868269220853545,6.01634909866253,22242.396265132564,0.3604931147679266
206.42,0.005189378568414823,6.014600329425443,22240.317176863653,0.3605642230192515
206.48,0.005191930214744293,6.012852576520728,22238.239110642786,0.36063532825008343
206.54,0.0051944818610737626,6.011105839062651,22236.162065465614,0.36070643045857903
206.6,0.005197033507403232,6.009360116166505,22234.086040329254,0.3607775296428998
206.66,0.0051995851537327015,6.007615406948611,22232.011034232317,0.36084862580121263
206.72,0.0052021368000621715,6.005871710526315,22229.937046174877,0.3609197189316894
206.78,0.005204688446391641,6.004129026017989,22227.864075158483,0.36099080903250685
206.84,0.0052072400927211104,6.002387352543027,22225.792120186157,0.3610618961018471
206.9,0.00520979173905058,6.000646689221846,22223.72118026238,0.3611329801378971
206.96,0.00521234338538005,5.998907035175879,22221.65125439309,0.36120406113884856
207.02,0.0052152824757438826,5.997168389527581,22219.268284726506,0.36127003275419467
207.08,0.00521899645417644,5.995430751400424,22216.258967592552,0.3613257949796078
207.14,0.005222710432608997,5.993694119918895,22213.25179120819,0.3613815636701683
207.2,0.0052264244110415544,5.991958494208494,22210.246752529834,0.361437338806611
207.26,0.005230138389474112,5.990223873395735,22207.243848520393,0.3614931203697185
207.32,0.005233852367906669,5.9884902566081415,22204.243076149243,0.36154890834032155
207.38,0.005237566346339227,5.986757642974249,22201.244432392195,0.361604702699299
207.44,0.005241280324771785,5.985026031623602,22198.247914231513,0.3616605034275775
207.5,0.005244994303204343,5.983295421686746,22195.253518655853,0.36171631050613096
207.56,0.005248708281636901,5.981565812295239,22192.261242660283,0.3617721239159813
207.62,0.005252422260069459,5.979837202581638,22189.271083246236,0.36182794363819726
207.68,0.0052561362385020165,5.978109591679506,22186.2830374215,0.36188376965389496
207.74,0.0052598502169345735,5.976382978723403,22183.297102200228,0.361939601944238
207.8,0.005263564195367131,5.974657362848892,22180.313274602868,0.3619954404904362
207.86,0.005267278173799689,5.9729327431925325,22177.33155165618,0.36205128527374647
207.92,0.005270992152232245,5.971209118891881,22174.35193039323,0.36210713627547236
207.98,0.005274706130664803,5.9694864890854875,22171.37440785332,0.36216299347696396
208.04,0.00527928180223893,5.9677648529129,22167.708941115194,0.36220758200444253
208.1,0.0052842883203838426,5.9660442095146555,22163.701970923586,0.3622465544068977
208.16,0.005289294838528755,5.964324558032282,22159.698795277618,0.3622855510809991
208.22,0.0052943013566736676,5.962605897608298,22155.69940699733,0.36232457196297296
208.28,0.00529930787481858,5.96088822738621,22151.703798923118,0.3623636169892431
208.34,0.0053043143929634926,5.959171546510511,22147.711963915655,0.3624026860964301
208.4,0.005309320911108405,5.957455854126679,22143.723894855822,0.362441779221351
208.46,0.0053143274292533176,5.955741149381176,22139.739584644634,0.36248089630101815
208.52,0.00531933394739823,5.954027431421445,22135.759026203144,0.36252003727263815
208.58,0.005324340465543142,5.952314699395913,22131.782212472415,0.36255920207361203
208.64,0.0053293469836880525,5.950602952453988,22127.809136413383,0.3625983906415335
208.7,0.005334353501832965,5.948892189746046,22123.839791006827,0.3626376029141888
208.76,0.005339360019977877,5.947182410423452,22119.874169253275,0.3626768388295556
208.82,0.005344366538122789,5.94547361363854,22115.91226417294,0.3627160983258025
208.88,0.005349373056267702,5.943765798544618,22111.95406880563,0.36275538134128804
208.94,0.005354379574412614,5.942058964295969,22107.999576210717,0.36279468781456065
209.0,0.005359386092557527,5.940353110047846,22104.04877946699,0.3628340176843565
209.06,0.005365820536968465,5.938648234956471,22098.97657862739,0.36285489738608595
209.12,0.005372254981379404,5.936944338179035,22093.910456493806,0.362875829121614
209.18,0.005378689425790342,5.935241418873696,22088.850398513816,0.3628968127377952
209.24,0.005385123870201281,5.933539476199579,22083.796390187166,0.3629178480820673
209.3,0.005391558314612219,5.931838509316768,22078.748417065566,0.3629389350024485
209.36,0.005397992759023158,5.930138517386319,22073.70646475242,0.36296007334753505
209.42,0.005404427203434093,5.928439499570241,22068.670518902578,0.3629812629664976
209.48,0.005410861647845032,5.9267414550315065,22063.640565222104,0.36300250370907944
209.54,0.0054172960922559705,5.925044382934045,22058.61658946802,0.363023795425593
209.6,0.005423730536666909,5.923348282442748,22053.59857744808,0.363045137966917
209.66,0.005430164981077848,5.921653152723456,22048.586515020503,0.36306653118449395
209.72,0.005436599425488786,5.919958992942971,22043.580388093764,0.3630879749303276
209.78,0.005443033869899724,5.918265802269043,22038.58018262634,0.3631094690569796
209.84,0.005449468314310663,5.916573579870376,22033.58588462646,0.36313101341756726
209.9,0.0054559027587216015,5.914882324916626,22028.597480151915,0.36315260786576115
209.96,0.005462337203132541,5.913192036578395,22023.61495530977,0.3631742522557812
210.02,0.0054692959450510495,5.911502714027234,22018.233041430605,0.3631892617915128
210.08,0.0054773032819847,5.909814356435644,22012.048607322104,0.36319097930531946
210.14,0.005485310618918346,5.908126962977062,22005.87320771317,0.363192787640814
210.2,0.005493317955851996,5.90644053282588,21999.7068162463,0.36319468649058073
210.26,0.005501325292785646,5.904755065157423,21993.54940667915,0.36319667554860924
210.32,0.005509332629719296,5.903070559147965,21987.400952883916,0.3631987545102859
210.38,0.0055173399666529465,5.901387013974713,21981.261428846596,0.3632009230723852
210.44,0.005525347303586597,5.899704428815814,21975.130808666392,0.3632031809330626
210.5,0.005533354640520247,5.898022802850356,21969.00906655503,0.3632055277918451
210.56,0.005541361977453896,5.896342135258357,21962.89617683611,0.3632079633496242
210.62,0.0055493693143875466,5.894662425220775,21956.79211394444,0.36321048730864663
210.68,0.005557376651321197,5.892983671919497,21950.696852425437,0.3632130993725077
210.74,0.005565383988254847,5.891305874537344,21944.610366934463,0.3632157992461426
210.8,0.005573391325188497,5.889629032258063,21938.532632236194,0.3632185866358187
210.86,0.0055813986621221475,5.887953144266336,21932.463623203996,0.36322146124912735
210.92,0.005589405999055793,5.886278209747771,21926.4033148193,0.3632244227949769
210.98,0.005597413335989444,5.884604227888898,21920.351682170978,0.36322747098358416
211.04,0.005606575786281737,5.88293119787718,21913.43767136329,0.36321616818196134
211.1,0.005616315793253352,5.881259118900994,21906.100213611833,0.3631977795706417
211.16,0.005626055800224968,5.879587990149649,21898.775469712586,0.36317953265788205
211.22,0.005635795807196584,5.877917810813369,21891.463395682327,0.36316142689377495
211.28,0.005645535814168199,5.876248580083301,21884.163947765697,0.36314346173136464
211.34,0.0056552758211398145,5.8745802971515095,21876.8770824336,0.36312563662662617
211.4,0.00566501582811143,5.872912961210973,21869.602756381653,0.3631079510384455
211.46,0.005674755835083045,5.871246571455594,21862.340926528654,0.3630904044285985
211.52,0.005684495842054661,5.86958112708018,21855.091550015026,0.363072996261731
211.58,0.005694235849026276,5.86791662728046,21847.85458420133,0.36305572600533903
211.64,0.005703975855997887,5.8662530712530705,21840.629986666736,0.36303859312974834
211.7,0.005713715862969503,5.8645904581955595,21833.41771520755,0.36302159710809595
211.76,0.005723455869941118,5.862928787306384,21826.217727835698,0.3630047374163091
211.82,0.005733195876912734,5.861268057784912,21819.02998277733,0.3629880135330875
211.88,0.00574293588388435,5.859608268831414,21811.85443847128,0.36297142493988266
211.94,0.005752675890855965,5.85794941964707,21804.691053567694,0.36295497112088027
212.0,0.00576241589782758,5.856291509433961,21797.539786926554,0.36293865156298033
212.06,0.005774069131766768,5.854634537395077,21788.999664233164,0.36289913299530585
212.12,0.005785722365705955,5.852978502734301,21780.47675986333,0.36285982079383167
212.18,0.005797375599645143,5.851323404656424,21771.97100452666,0.362820714047281
212.24,0.005809028833584331,5.84966924236713,21763.482329350165,0.36278181185002867
212.3,0.005820682067523519,5.848016015073009,21755.01066587496,0.3627431133020561
212.36,0.005832335301462706,5.84636372198154,21746.55594605291,0.3627046175089051
212.42,0.005843988535401888,5.8447123623011015,21738.11810224335,0.36266632358163264
212.48,0.005855641769341075,5.843061935240963,21729.697067209854,0.36262823063676713
212.54,0.005867295003280263,5.8414124400112915,21721.29277411703,0.36259033779626343
212.6,0.005878948237219451,5.839763875823142,21712.905156527315,0.36255264418745975
212.66,0.005890601471158639,5.83811624188846,21704.534148397837,0.3625151489430341
212.72,0.005902254705097826,5.836469537420081,21696.179684077273,0.3624778512009611
212.78,0.0059139079390370134,5.834823761631732,21687.841698302796,0.36244075010447047
212.84,0.005925561172976201,5.833178913738019,21679.520126196996,0.36240384480200455
212.9,0.005937214406915389,5.831534992954438,21671.214903264834,0.36236713444717633
212.96,0.005948867640854576,5.829891998497369,21662.92596539069,0.36233061819872925
213.02,0.00596122789251211,5.828249929584076,21654.151852290477,0.36228590657969123
213.08,0.005975002179606334,5.8266087854327,21644.39537256569,0.36222467210171383
213.14,0.005988776466700551,5.824968565262269,21634.661358765035,0.36216372175012235
213.2,0.0060025507537947755,5.8233292682926825,21624.949707663054,0.36210305411404314
213.26,0.006016325040888999,5.821690893744724,21615.26031674415,0.3620426677925465
213.32,0.006030099327983224,5.820053440840052,21605.593084195996,0.36198256139455315
213.38,0.006043873615077447,5.8184169088012,21595.947908903207,0.36192273353874443
213.44,0.006057647902171672,5.816781296851573,21586.32469044092,0.36186318285347147
213.5,0.006071422189265896,5.815146604215455,21576.723329068587,0.3618039079766671
213.56,0.00608519647636012,5.813512830117999,21567.143725723705,0.3617449075557569
213.62,0.006098970763454344,5.811879973785225,21557.58578201574,0.36168618024757326
213.68,0.006112745050548568,5.810248034444028,21548.04940022004,0.36162772471826926
213.74,0.006126519337642793,5.808617011322165,21538.534483271822,0.3615695396432327
213.8,0.006140293624737016,5.806986903648269,21529.040934760287,0.3615116237070038
213.86,0.00615406791183124,5.805357710651827,21519.568658922715,0.36145397560319076
213.92,0.0061678421989254575,5.803729431563201,21510.117560638704,0.36139659403438845
213.98,0.006181616486019682,5.802102065613608,21500.687545424404,0.3613394777120966
214.04,0.0061969658736730545,5.800475612035132,21490.203923009103,0.36126456067916357
214.1,0.006213102811606002,5.798850070060719,21479.210367023992,0.36118097011637973
214.16,0.006229239749538949,5.797225438924168,21468.245326976117,0.36109775558231866
214.22,0.006245376687471896,5.795601717860143,21457.308655314435,0.36101491499759847
214.28,0.006261513625404843,5.7939789061041616,21446.400205630158,0.36093244629927934
214.34,0.0062776505633377905,5.792357002892599,21435.519832645,0.3608503474406928
214.4,0.006293787501270738,5.7907360074626855,21424.667392199597,0.3607686163912733
214.46,0.006309924439203685,5.789115919052503,21413.84274124197,0.3606872511363906
214.52,0.006326061377136632,5.787496736900987,21403.045737816294,0.36060624967718635
214.58,0.006342198315069579,5.785878460247925,21392.276241051695,0.360525610030411
214.64,0.006358335253002519,5.784261088333954,21381.53411115121,0.36044533022826347
214.7,0.006374472190935466,5.782644620400559,21370.819209380894,0.36036540831823277
214.76,0.0063906091288684136,5.781029055690072,21360.131398059115,0.3602858423629425
214.82,0.006406746066801361,5.779414393445674,21349.470540545895,0.3602066304399955
214.88,0.0064228830047343075,5.777800632911392,21338.83650123244,0.36012777064182205
214.94,0.006439019942667255,5.776187773332093,21328.22914553079,0.36004926107552937
215.0,0.006455156880600202,5.774575813953488,21317.648339863612,0.35997109986275316
215.06,0.006473937784303745,5.772964754022132,21305.367171638423,0.35986411849041444
215.12,0.006492718688007288,5.771354592785421,21293.12157954828,0.35975762244685844
215.18,0.006511499591710831,5.769745329491587,21280.91135807421,0.3596516087617197
215.24,0.006530280495414374,5.768136963389703,21268.73630347302,0.3595460744907781
215.3,0.006549061399117918,5.766529493729679,21256.59621375686,0.3594410167156555
215.36,0.006567842302821461,5.764922919762259,21244.490888673143,0.3593364325435168
215.42,0.006586623206524995,5.763317240739021,21232.42012968471,0.35923231910677583
215.48,0.006605404110228538,5.761712455912382,21220.38373995029,0.35912867356280515
