λ (nm),T,hv,α (cm^-1),k
200.0,0.003385063633155397,6.207668999999998,21450.155188929373,0.3369382497995075
200.06,0.003363544118882444,6.205807257822653,21474.203876867632,0.3374172005079959
200.12,0.0033420246046094912,6.203946632020787,21498.406919983394,0.33789880393025007
200.18,0.0033205050903365382,6.202087121590568,21522.7663125239,0.33838309360217045
200.24,0.0032989855760635852,6.200228725529364,21547.28408763593,0.3388701037090136
200.3,0.0032774660617906322,6.198371442835746,21571.96231838407,0.33935986910232835
200.36,0.0032559465475176796,6.196515272509482,21596.803118802614,0.33985242531744864
200.42,0.0032344270332447366,6.194660213551542,21621.80864498226,0.3403478085915649
200.48,0.003212907518971784,6.192806264964086,21646.981096193173,0.34084605588239836
200.54,0.003191388004698831,6.190953425750473,21672.322716045663,0.3413472048874991
200.6,0.003169868490425878,6.189101694915253,21697.835793690236,0.34185129406419834
200.66,0.003148348976152925,6.187251071464168,21723.522665058466,0.3423583626502368
200.72,0.0031268294618799724,6.1854015544041445,21749.38571414644,0.3428684506851
200.78,0.0031053099476070194,6.1835531427433015,21775.427374342493,0.34338159903208854
200.84,0.0030837904333340664,6.181705835490937,21801.650129801164,0.34389784940115375
200.9,0.0030622709190611134,6.17985963165754,21828.056516865192,0.3444172443725318
200.96,0.003040751404788161,6.178014530254776,21854.64912553772,0.3449398274212092
201.02,0.0030198092031156897,6.176170530295491,21880.7096351634,0.34545426028025533
201.08,0.0030000216266441813,6.174327630793712,21905.499920214035,0.34594887836859006
201.14,0.0029802340501726824,6.172485830764642,21930.45425953134,0.34644632174691464
201.2,0.0029604464737011745,6.170645129224652,21955.574838906767,0.3469466272748295
201.26,0.002940658897229666,6.168805525191294,21980.86388810872,0.3474498325482765
201.32,0.002920871320758158,6.166967017683289,22006.323682070324,0.34795597591935573
201.38,0.0029010837442866497,6.165129605720527,22031.95654211747,0.34846509651681307
201.44,0.0028812961678151418,6.163293288324066,22057.76483723891,0.3489772342672272
201.5,0.0028615085913436334,6.161458064516127,22083.75098540009,0.34949242991692536
201.56,0.002841721014872125,6.159623933320103,22109.917454902617,0.35001072505465813
201.62,0.002821933438400617,6.157790893760539,22136.266765791195,0.3505321621350647
201.68,0.0028021458619291086,6.155958944863149,22162.801491310023,0.3510567845029613
201.74,0.0027823582854576007,6.1541280856548015,22189.524259410904,0.35158463641848975
201.8,0.0027625707089860923,6.152298315163527,22216.437754315055,0.3521157630831606
201.86,0.0027427831325145843,6.150469632418506,22243.544718131143,0.35265021066683117
201.92,0.0027229955560430855,6.148642036450079,22270.84795253183,0.35318802633565705
201.98,0.002703207979571577,6.146815526289731,22298.350320491565,0.3537292582810639
202.04,0.002685198831062073,6.144990100970105,22323.556443831505,0.3542343121969135
202.1,0.0026680788965335717,6.143165759524987,22347.675229703418,0.3547223444793727
202.16,0.0026509589620050704,6.141342500989316,22371.949274811544,0.3552130692215218
202.22,0.002633839027476569,6.139520324399168,22396.380591006222,0.35570652057114055
202.28,0.0026167190929480676,6.1376992287917735,22420.97122949733,0.35620273333923796
202.34,0.0025995991584195663,6.135879213205495,22445.723281887662,0.3567017430174012
202.4,0.002582479223891065,6.1340602766798416,22470.638881240557,0.357203585795719
202.46,0.0025653592893625636,6.132242418255457,22495.72020318297,0.3577082985812987
202.52,0.002548239354834062,6.130425636974126,22520.96946704549,0.35821591901740235
202.58,0.002531119420305561,6.128609931878763,22546.38893704078,0.35872648550322583
202.64,0.0025139994857770677,6.126795302013423,22571.980923482017,0.35924003721434816
202.7,0.0024968795512485664,6.124981746423286,22597.747784042975,0.3597566141238788
202.76,0.002479759616720065,6.123169264154665,22623.691925061397,0.3602762570243288
202.82,0.0024626396821915636,6.121357854255003,22649.81580288757,0.36079900755023964
