λ (nm),T,hv,α (cm^-1),k
200.0,0.002596455835866505,6.207668999999998,123300.52374395942,1.9368000978889839
200.06,0.0025723057550092634,6.205807257822653,123494.05447470753,1.9404220235202443
200.12,0.0025481556741520223,6.203946632020787,123689.41076428392,1.9440744661521752
200.18,0.0025240055932947807,6.202087121590568,123886.62738160162,1.9477579982333488
200.24,0.002499855512437539,6.200228725529364,124085.74009842477,1.9514732086393691
200.3,0.002475705431580298,6.198371442835746,124286.78572831104,1.955220703309121
200.36,0.0024515553507230563,6.196515272509482,124489.80216746232,1.9590011059121573
200.42,0.0024274052698658264,6.194660213551542,124694.82843759778,1.9628150585490658
200.48,0.002403255189008585,6.192806264964086,124901.90473097075,1.966663222486816
200.54,0.002379105108151343,6.190953425750473,125111.07245765804,1.970546278931156
200.6,0.002354955027294102,6.189101694915253,125322.3742952628,1.9744649298383858
200.66,0.0023308049464368604,6.187251071464168,125535.85424117853,1.97841989876889
200.72,0.002306654865579619,6.1854015544041445,125751.5576675753,1.9824119317850653
200.78,0.0022825047847223777,6.1835531427433015,125969.53137927939,1.9864417983964324
200.84,0.002258354703865136,6.181705835490937,126189.82367473173,1.9905102925549436
200.9,0.0022342046230078945,6.17985963165754,126412.48441022303,1.9946182337037213
200.96,0.0022100545421506533,6.178014530254776,126637.56506761996,1.99876646788271
201.02,0.002187090051739944,6.176170530295491,126853.88906626718,2.00277857262163
201.08,0.0021664967422222975,6.174327630793712,127049.81722936213,2.0064706090945377
201.14,0.0021459034327046605,6.172485830764642,127247.61667999689,2.0101940538092786
201.2,0.002125310123187014,6.170645129224652,127447.32350804667,2.0139495035203825
201.26,0.0021047168136693675,6.168805525191294,127648.97485761099,2.017737572326699
201.32,0.002084123504151721,6.166967017683289,127852.60896847835,2.0215588923518633
201.38,0.0020635301946340745,6.165129605720527,128058.26521964892,2.0254141144584814
201.44,0.0020429368851164276,6.163293288324066,128265.9841750404,2.0293039089980898
201.5,0.002022343575598781,6.161458064516127,128475.80763150888,2.0332289665990375
201.56,0.0020017502660811346,6.159623933320103,128687.77866932772,2.037189998994646
201.62,0.001981156956563488,6.157790893760539,128901.94170527621,2.0411877398941156
201.68,0.0019605636470458416,6.155958944863149,129118.34254850216,2.0452229458988747
201.74,0.0019399703375281951,6.1541280856548015,129337.02845933387,2.049296397467243
201.8,0.0019193770280105484,6.152298315163527,129558.04821123053,2.0534088999304934
