λ (nm),T,hv,α (cm^-1),k
200.0,0.0030334895705611815,6.207668999999998,22741.703769728512,0.35722584746547204
200.06,0.0030176661279284417,6.205807257822653,22762.21705890355,0.3576553338791758
200.12,0.0030018426852957015,6.203946632020787,22782.838194866734,0.3580867086958941
200.18,0.0029860192426629617,6.202087121590568,22803.56831760381,0.3585199913632454
200.24,0.002970195800030222,6.200228725529364,22824.40858527181,0.3589552016361128
200.3,0.0029543723573974816,6.198371442835746,22845.360174587287,0.3593923595831795
200.36,0.002938548914764742,6.196515272509482,22866.424281225016,0.3598314855936408
200.42,0.0029227254721320094,6.194660213551542,22887.602120227446,0.36027260038409514
200.48,0.002906902029499269,6.192806264964086,22908.89492642529,0.3607157250056235
200.54,0.0028910785868665294,6.190953425750473,22930.303954869498,0.3611608808510591
200.6,0.0028752551442337896,6.189101694915253,22951.83048127522,0.3616080896624588
200.66,0.0028594317016010493,6.187251071464168,22973.47580247793,0.36205737353877776
200.72,0.0028436082589683095,6.1854015544041445,22995.241236902224,0.3625087549437583
200.78,0.0028277848163355697,6.1835531427433015,23017.12812504372,0.36296225671403703
200.84,0.0028119613737028295,6.181705835490937,23039.137829964442,0.36341790206747976
200.9,0.0027961379310700897,6.17985963165754,23061.27173780222,0.36387571461175006
200.96,0.0027803144884373495,6.178014530254776,23083.531258294523,0.3643357183531214
201.02,0.002764924376462006,6.176170530295491,23105.303056458237,0.3647882316893739
201.08,0.002750400925801453,6.174327630793712,23125.960251391472,0.36522334752939556
201.14,0.002735877475140907,6.172485830764642,23146.726815601076,0.36566038581988947
201.2,0.0027213540244803544,6.170645129224652,23167.603913362742,0.3660993665051576
201.26,0.0027068305738198015,6.168805525191294,23188.592727642885,0.36654030984689073
201.32,0.002692307123159249,6.166967017683289,23209.694460500865,0.36698323643096886
201.38,0.002677783672498696,6.165129605720527,23230.91033350214,0.3674281671744453
201.44,0.0026632602218381435,6.163293288324066,23252.24158814251,0.3678751233327188
201.5,0.002648736771177591,6.161458064516127,23273.689486284165,0.3683241265069032
201.56,0.002634213320517038,6.159623933320103,23295.2553106035,0.36877519865139724
201.62,0.002619689869856485,6.157790893760539,23316.940365051498,0.3692283620816645
201.68,0.0026051664191959326,6.155958944863149,23338.745975326765,0.36968363948222815
201.74,0.00259064296853538,6.1541280856548015,23360.673489361914,0.37014105391488955
201.8,0.002576119517874827,6.152298315163527,23382.72427782351,0.3706006288271758
201.86,0.0025615960672142747,6.150469632418506,23404.89973462622,0.3710623880610275
201.92,0.0025470726165537287,6.148642036450079,23427.201277461547,0.3715263558617303
201.98,0.0025325491658931758,6.146815526289731,23449.630348341714,0.3719925568871044
202.04,0.0025194917696287136,6.144990100970105,23469.90541793385,0.3724247892116541
202.1,0.002507167400562297,6.143165759524987,23489.138894360807,0.37284067952332883
202.16,0.0024948430314958806,6.141342500989316,23508.467149246193,0.37325825596157847
202.22,0.002482518662429464,6.139520324399168,23527.891121313693,0.37367753477541354
202.28,0.002470194293363048,6.1376992287917735,23547.41176330268,0.3740985324542067
202.34,0.0024578699242966315,6.135879213205495,23567.030042248596,0.37452126573247874
202.4,0.002445545555230215,6.1340602766798416,23586.746939770455,0.37494575159480587
202.46,0.0024332211861637985,6.132242418255457,23606.563452365528,0.37537200728084913
202.52,0.002420896817097382,6.130425636974126,23626.480591711574,0.375800050290512
202.58,0.0024085724480309655,6.128609931878763,23646.49938497674,0.3762298983892293
202.64,0.0023962480789645546,6.126795302013423,23666.62087513743,0.37666156961339026
202.7,0.0023839237098981386,6.124981746423286,23686.846121304396,0.37709508227590344
202.76,0.002371599340831722,6.123169264154665,23707.176199057198,0.3775304549719023
202.82,0.0023592749717653056,6.121357854255003,23727.612200787462,0.37796770658460127
202.88,0.002346950602698889,6.1195475157728705,23748.155236051105,0.3784068562913046
202.94,0.0023346262336324725,6.117738247757957,23768.80643192979,0.37884792356957164
203.0,0.002322301864566056,6.115930049261083,23789.56693340201,0.3792909282035465
203.06,0.0023123729221305642,6.114122919334186,23806.372612059477,0.37967105581929655
203.12,0.0023024439796950724,6.112316857030327,23823.250606968442,0.3800524954865387
203.18,0.00229251503725958,6.110511861403681,23840.201543185376,0.3804352582020957
203.24,0.0022825860948240883,6.108707931509544,23857.226053905866,0.380819355104493
203.3,0.0022726571523885965,6.106905066404328,23874.324780606483,0.38120479747641445
