λ (nm),T,hv,α (cm^-1),k
200.0,0.0022384494661884928,6.207668999999998,23016.51506622419,0.36154257321644356
200.06,0.002229897119302655,6.205807257822653,23030.954107222624,0.36187791195641394
200.12,0.0022213447724168172,6.203946632020787,23045.448632957072,0.36221425885626635
200.18,0.0022127924255309797,6.202087121590568,23059.999071494087,0.3625516214305029
200.24,0.0022042400786451417,6.200228725529364,23074.605855873255,0.36289000727990495
200.3,0.002195687731759304,6.198371442835746,23089.269424184487,0.3632294240928654
200.36,0.002187135384873466,6.196515272509482,23103.990219646887,0.36356987964674936
200.42,0.0021785830379876326,6.194660213551542,23118.768690689103,0.36391138180927946
200.48,0.002170030691101795,6.192806264964086,23133.605291031345,0.36425393853995036
200.54,0.0021614783442159575,6.190953425750473,23148.500479768918,0.3645975578914688
200.6,0.0021529259973301195,6.189101694915253,23163.454721457474,0.3649422480112234
200.66,0.002144373650444282,6.187251071464168,23178.468486199978,0.36528801714278414
200.72,0.002135821303558444,6.1854015544041445,23193.542249735347,0.36563487362743013
200.78,0.0021272689566726065,6.1835531427433015,23208.676493528903,0.3659828259057091
200.84,0.0021187166097867685,6.181705835490937,23223.871704864694,0.36633188251902815
200.9,0.002110164262900931,6.17985963165754,23239.12837693957,0.3666820521112758
200.96,0.0021016119160150934,6.178014530254776,23254.44700895928,0.3670333434304774
201.02,0.0020929542913971353,6.176170530295491,23270.017835893697,0.36738876079633026
201.08,0.002084086111314937,6.174327630793712,23286.0342704385,0.36775136229952055
201.14,0.002075217931232743,6.172485830764642,23302.119003455307,0.3681151936990699
201.2,0.0020663497511505453,6.170645129224652,23318.272619926407,0.368480265204539
201.26,0.002057481571068347,6.168805525191294,23334.49571238202,0.3688465871558245
201.32,0.002048613390986149,6.166967017683289,23350.788881030785,0.3692141700254004
201.38,0.002039745210903951,6.165129605720527,23367.152733892948,0.3695830244206054
201.44,0.002030877030821753,6.163293288324066,23383.587886936548,0.3699531610859818
201.5,0.002022008850739555,6.161458064516127,23400.09496421653,0.37032459090566405
201.56,0.0020131406706573565,6.159623933320103,23416.67459801691,0.3706973249058199
