179.32535,5
179.87471,2
180.424,6
180.97321,9
181.52235,2
182.07144,4
182.62045,6
183.1694,9
183.71828,8
184.26707,4
184.81581,0
185.36449,0
185.91309,8
186.46161,5
187.01007,2
187.55847,8
188.1068,4
188.65504,3
189.20323,4
189.75136,7
190.29941,5
190.84738,7
191.39529,6
191.94315,6
192.49092,3
193.03862,6
193.58626,7
194.13383,2
194.68134,8
195.22876,7
195.77612,5
196.32343,3
196.87065,3
197.4178,7
197.96489,4
198.5119,6
199.05885,7
199.60574,4
200.15256,8
200.6993,5
201.24597,3
201.79257,6
202.33911,4
202.88559,4
203.43199,9
203.97832,4
204.52458,9
205.07077,4
205.6169,9
206.16295,6
206.70894,3
207.25487,9
207.80072,6
208.3465,5
208.89221,9
209.43785,8
209.98343,5
210.52893,9
211.07437,7
211.61974,7
212.16504,4
212.71028,3
213.25543,7
213.80054,8
214.34557,10
214.89052,7
215.43541,6
215.98022,7
216.52498,5
217.06966,5
217.61427,7
218.15881,9
218.70329,7
219.2477,6
219.79204,2
220.3363,1
220.88051,4
221.42464,1
221.9687,5
222.5127,7
223.05663,8
223.60048,8
224.14427,8
224.68799,8
225.23164,3
225.77522,5
226.31874,6
226.86218,7
227.40556,6
227.94887,9
228.49211,9
229.03528,5
229.57837,5
230.12141,9
230.66437,8
231.20728,4
231.75009,9
232.29285,9
232.83554,5
233.37816,5
233.92072,5
234.4632,6
235.00562,9
235.54796,7
236.09023,8
236.63245,9
237.17458,8
237.71664,6
238.25865,7
238.80058,4
239.34245,6
239.88425,5
240.42596,4
240.96762,8
241.50922,8
242.05074,5
242.59219,4
243.13358,8
243.67488,2
244.21613,5
244.75731,9
245.29842,8
245.83946,11
246.38043,6
246.92133,6
247.46216,7
248.00293,6
248.54362,9
249.08424,6
249.6248,8
250.1653,11
250.70572,5
251.24608,7
251.78636,6
252.32657,8
252.86671,6
253.4068,5
253.94681,8
254.48674,7
255.02661,6
255.56641,8
256.10614,4
256.64581,6
257.18539,1
257.72495,10
258.2644,11
258.80377,11
259.34311,8
259.88235,9
260.42154,7
260.96066,7
261.49969,7
262.03867,7
262.57758,7
263.11642,9
263.65521,10
264.19391,11
264.73254,10
265.27109,8
265.8096,7
266.34802,8
266.88638,8
267.42468,9
267.96289,7
268.50104,10
269.03912,10
269.57715,11
270.11508,11
270.65298,19
271.1908,14
271.72852,12
272.2662,15
272.8038,12
273.34134,17
273.87878,14
274.4162,11
274.95352,13
275.49078,12
276.02798,21
276.56509,16
277.10214,16
277.63913,22
278.17606,20
278.71289,17
279.24966,21
279.78638,24
280.32303,23
280.85959,32
281.39609,31
281.93253,38
282.4689,34
283.00519,39
283.54141,38
284.07758,38
284.61368,43
285.14969,42
285.68564,37
286.22153,46
286.75735,51
287.29309,44
287.82877,56
288.36438,54
288.89993,54
289.43539,54
289.97079,63
290.50613,65
291.04141,67
291.5766,68
292.11172,72
292.64679,79
293.18176,82
293.71671,92
294.25156,95
294.78635,97
295.32104,104
295.85571,103
296.39029,112
296.9248,101
297.45923,107
297.99359,122
298.52792,125
299.06213,126
299.59631,134
300.1304,126
300.66443,136
301.19839,144
301.7323,151
302.26611,153
302.79987,154
303.33356,172
303.86716,170
304.40073,161
304.9342,176
305.46759,182
306.00095,189
306.53421,203
307.06741,203
307.60056,222
308.13364,220
308.66663,222
309.19955,230
309.73242,226
310.2652,225
310.79794,243
311.3306,249
311.86316,252
312.39569,257
312.92813,273
313.46051,263
313.99283,272
314.52505,289
315.05725,295
315.58936,296
316.12137,298
316.65335,302
317.18524,324
317.71707,341
318.24884,353
318.78052,356
319.31216,354
319.84369,382
320.37518,372
320.90662,377
321.43796,381
321.96924,395
322.50046,420
323.03159,409
323.56265,436
324.09366,426
324.6246,446
325.15546,460
325.68628,472
326.21701,477
326.74765,497
327.27826,496
327.80878,520
328.33923,524
328.86963,560
329.39993,556
329.93018,575
330.46036,570
330.99048,593
331.52051,596
332.05048,624
332.58038,633
333.11023,622
333.64001,662
334.16971,669
334.69934,704
335.22888,712
335.75839,727
336.28781,730
336.81717,749
337.34644,800
337.87567,800
338.40482,819
338.9339,832
339.46292,858
339.99185,887
340.52072,901
341.04953,918
341.57828,949
342.10693,978
342.63553,971
343.16406,1011
343.69254,1023
344.22092,1068
344.74924,1053
345.2775,1100
345.80569,1168
346.3338,1174
346.86185,1180
347.38983,1226
347.91776,1226
348.44559,1248
348.97336,1312
349.50107,1304
350.02872,1354
350.55627,1358
351.08377,1372
351.61121,1435
352.13858,1449
352.66586,1476
353.19308,1519
353.72025,1513
354.24731,1548
354.77435,1571
355.3013,1596
355.82819,1648
356.35498,1678
356.88174,1711
357.40842,1739
357.93503,1776
358.46155,1786
358.98801,1808
359.5144,1799
360.04074,1857
360.56702,1885
361.0932,1972
361.61932,2004
362.14539,2021
362.67139,2005
363.1973,2076
363.72314,2074
364.24893,2091
364.77463,2139
365.30029,2161
365.82587,2204
366.35135,2215
366.8768,2281
367.40216,2276
367.92746,2286
368.4527,2344
368.97787,2349
369.50296,2407
370.02798,2433
370.55295,2460
371.07782,2475
371.60266,2511
372.12741,2576
372.65207,2544
373.1767,2588
373.70123,2633
374.22571,2645
374.75012,2692
375.27444,2726
375.79874,2734
376.32294,2737
376.84705,2768
377.37112,2781
377.89511,2817
378.41904,2818
378.9429,2800
379.46667,2818
379.99042,2868
380.51407,2883
381.03763,2849
381.56116,2909
382.08459,2896
382.60797,2969
383.13129,2926
383.65451,2927
384.17767,2962
384.70078,3002
385.22382,2972
385.7468,2977
386.26968,2997
386.79251,3026
387.31525,2996
387.83795,3029
388.36057,3005
388.88312,2995
389.40561,3023
389.92801,2979
390.45035,3030
390.97263,2979
391.49484,3031
392.01697,2975
392.53906,3009
393.06107,2981
393.58298,2963
394.10486,2990
394.62665,2968
395.14838,2977
395.67001,2918
396.19162,2918
396.71313,2900
397.23459,2899
397.75598,2887
398.27728,2876
398.79852,2855
399.3197,2824
399.84082,2860
400.36185,2824
400.88281,2819
401.40372,2786
401.92456,2784
402.44531,2776
402.966,2718
403.48663,2717
404.0072,2712
404.52768,2694
405.0481,2672
405.56845,2638
406.08875,2671
406.60895,2615
407.12909,2625
407.64917,2616
408.16919,2580
408.68912,2568
409.20898,2564
409.72879,2513
410.24854,2513
410.76819,2495
411.28778,2476
411.80731,2442
412.32678,2469
412.84616,2469
413.36548,2416
413.88474,2437
414.40393,2399
414.92303,2384
415.44208,2357
415.96106,2351
416.47995,2331
416.99881,2321
417.51758,2258
418.03629,2264
418.5549,2272
419.07349,2226
419.59198,2244
420.11041,2174
420.62875,2151
421.14703,2170
421.66525,2133
422.18341,2074
422.70151,2086
423.21951,2046
423.73746,2020
424.25534,1983
424.77316,1939
425.29089,1926
425.80856,1953
426.32617,1931
426.84369,1862
427.36118,1851
427.87857,1815
428.39587,1764
428.91315,1765
429.43033,1738
429.94745,1755
430.46451,1738
430.98148,1684
431.49841,1701
432.01526,1635
432.53204,1625
433.04874,1598
433.56537,1554
434.08194,1576
434.59845,1528
435.1149,1511
435.63126,1490
436.14755,1457
436.66379,1465
437.17993,1402
437.69601,1407
438.21204,1411
438.728,1372
439.2439,1365
439.7597,1323
440.27545,1314
440.79114,1312
441.30673,1287
441.82227,1252
442.33774,1268
