λ (nm),n1 fit,n2 fit
190.0,2.5660873503423085,2.450535586388559
190.061,2.565685685534853,2.4502485490526165
190.122,2.565284407283752,2.4499617879572217
190.183,2.564883515093144,2.4496753027480214
190.244,2.5644830084679597,2.4493890930712303
190.305,2.564082886913926,2.4491031585736316
190.366,2.5636831499375594,2.448817498902572
190.427,2.563283797046169,2.4485321137059652
190.488,2.5628848277478493,2.448247002632287
190.549,2.5624862415514853,2.4479621653305768
190.61,2.562088037966746,2.447677601450434
190.671,2.5616902165040853,2.4473933106420205
190.732,2.5612927766747386,2.4471092925560556
190.793,2.5608957179907246,2.446825546843818
190.854,2.5604990399648395,2.4465420731571434
190.915,2.56010274211066,2.4462588711484234
190.976,2.559706823942537,2.445975940470605
191.037,2.559311284975599,2.445693280777189
191.098,2.5589161247257457,2.445410891722229
191.159,2.5585213427096516,2.4451287729603304
191.22,2.558126938444761,2.44484692414665
191.281,2.5577329114492873,2.444565344936894
191.342,2.5573392612422112,2.4442840349873167
191.403,2.5569459873432816,2.444002993954722
191.464,2.5565530892730104,2.4437222214964573
191.525,2.5561605665526743,2.443441717270419
191.586,2.555768418704311,2.4431614809350455
191.647,2.555376645250719,2.44288151214932
191.708,2.5549852457154563,2.442601810572768
191.769,2.554594219622838,2.4423223758654555
191.83,2.554203566497937,2.4420432076879903
191.891,2.553813285866578,2.4417643057015184
191.952,2.553423377255341,2.441485669567725
192.013,2.553033840191558,2.441207298948832
192.074,2.5526446742033118,2.440929193507597
192.135,2.5522558788194316,2.4406513529073153
192.196,2.551867453569497,2.4403737768118137
192.257,2.551479397983832,2.4400964648854533
192.318,2.5510917115935077,2.4398194167931275
192.379,2.5507043939303355,2.439542632200261
192.44,2.5503174445268706,2.439266110772808
192.501,2.549930862916408,2.4389898521772535
192.562,2.5495446486329825,2.4387138560806085
192.623,2.549158801211366,2.438438122150413
192.684,2.5487733201870664,2.4381626500547315
192.745,2.5483882050963276,2.437887439462155
192.806,2.5480034554761257,2.4376124900417984
192.867,2.54761907086417,2.4373378014632996
192.928,2.5472350507989,2.4370633733968186
192.989,2.546851394819485,2.4367892055130365
193.05,2.5464681024658207,2.4365152974831554
193.111,2.5460851732785317,2.4362416489788954
193.172,2.545702606798966,2.435968259672496
193.233,2.545320402569196,2.435695129236713
193.294,2.5449385601320174,2.435422257344819
193.355,2.544557079030945,2.435149643670602
193.416,2.5441759588102153,2.434877287888364
193.477,2.5437951990147827,2.434605189672921
193.538,2.5434147991903173,2.4343333486996
193.599,2.5430347588832065,2.434061764644241
193.66,2.5426550776405508,2.4337904371831933
193.721,2.5422757550101647,2.433519365993316
193.782,2.5418967905405734,2.4332485507519777
193.843,2.5415181837810135,2.432977991137053
193.904,2.5411399342814285,2.432707686826924
193.965,2.540762041592471,2.432437637500478
194.026,2.5403845052655,2.4321678428371074
194.087,2.540007324852579,2.431898302516709
194.148,2.539630499906475,2.4316290162196803
194.209,2.5392540299806567,2.4313599836269226
194.27,2.5388779146292952,2.4310912044198374
194.331,2.5385021534072596,2.4308226782803266
194.392,2.5381267458701187,2.4305544048907897
194.453,2.5377516915741367,2.430286383934126
194.514,2.5373769900762753,2.4300186150937315
194.575,2.5370026409341895,2.4297510980534978
194.636,2.5366286437062273,2.4294838324978114
194.697,2.536254997951429,2.429216818111555
194.758,2.535881703229524,2.4289500545801035
194.819,2.5355087591009338,2.4286835415893235
194.88,2.5351361651267643,2.4284172788255742
194.941,2.5347639208688095,2.428151265975706
195.002,2.5343920258895496,2.4278855027270576
195.063,2.5340204797521477,2.427619988767457
195.124,2.5336492820204493,2.4273547237852213
195.185,2.5332784322589825,2.4270897074691526
195.246,2.5329079300329544,2.42682493950854
195.307,2.532537774908252,2.4265604195931583
195.368,2.5321679664514387,2.4262961474132654
195.429,2.531798504229756,2.426032122659603
195.49,2.5314293878111185,2.4257683450233958
195.551,2.531060616764116,2.425504814196349
195.612,2.5306921906580104,2.4252415298706493
195.673,2.5303241090627346,2.4249784917389627
195.734,2.5299563715488924,2.4247156994944343
195.795,2.5295889776877556,2.424453152830687
195.856,2.529221927051264,2.42419085144182
195.917,2.5288552192120224,2.4239287950224093
195.978,2.528488853743303,2.4236669832675073
196.039,2.5281228302190404,2.4234054158726384
196.1,2.5277571482138312,2.423144092533802
196.161,2.5273918073029344,2.4228830129474703
196.222,2.5270268070622692,2.4226221768105862
196.283,2.5266621470684125,2.4223615838205643
196.344,2.5262978268986,2.422101233675289
196.405,2.5259338461307226,2.421841126073113
196.466,2.525570204343328,2.421581260712858
196.527,2.525206901115617,2.421321637293814
196.588,2.524843936027443,2.421062255515735
196.649,2.5244813086593103,2.420803115078842
196.71,2.5241190185923754,2.420544215683821
196.771,2.523757065408443,2.4202855570318222
196.832,2.5233954486899646,2.4200271388244574
196.893,2.5230341680200397,2.4197689607638013
196.954,2.5226732229824136,2.41951102255239
197.015,2.522312613161475,2.4192533238932206
197.076,2.5219523381422557,2.4189958644897485
197.137,2.52159239751043,2.4187386440458885
197.198,2.521232790852312,2.418481662266013
197.259,2.5208735177548576,2.418224918854952
197.32,2.520514577805658,2.4179684135179915
197.381,2.520155970592943,2.4177121459608726
197.442,2.519797695705579,2.4174561158897903
197.503,2.5194397527330668,2.4172003230113948
197.564,2.5190821412655398,2.416944767032788
197.625,2.5187248608937653,2.4166894476615233
197.686,2.518367911209141,2.4164343646056063
197.747,2.5180112918036954,2.416179517573493
197.808,2.5176550022700854,2.4159249062740877
197.869,2.5172990422015955,2.4156705304167443
197.93,2.516943411192137,2.4154163897112637
197.99099999999999,2.516588108836248,2.4151624838678956
198.052,2.516233134729089,2.414908812597333
198.113,2.515878488466444,2.4146553756107165
198.174,2.5155241696447206,2.41440217261963
198.235,2.515170177860945,2.414149203336102
198.296,2.514816512712765,2.4138964674726036
198.357,2.5144631737984455,2.4136439647420467
198.418,2.51411016071687,2.4133916948577867
198.47899999999998,2.513757473067538,2.4131396575336175
198.54,2.5134051104505635,2.4128878524837734
198.601,2.5130530724666755,2.412636279422927
198.662,2.512701358717215,2.41238493806619
198.723,2.512349968804135,2.41213382812911
198.784,2.5119989023300007,2.411882949327672
198.845,2.5116481588979838,2.4116323013782957
