wl,k
0.20664,1.29515
0.20699,1.29751
0.20733,1.29987
0.20768,1.30223
0.20803,1.30458
0.20838,1.30692
0.20873,1.30926
0.20908,1.31159
0.20943,1.31391
0.20979,1.31623
0.21014,1.31854
0.2105,1.32085
0.21086,1.32314
0.21122,1.32543
0.21158,1.32771
0.21194,1.32998
0.2123,1.33225
0.21267,1.3345
0.21303,1.33675
0.2134,1.33898
0.21377,1.34121
0.21414,1.34343
0.21451,1.34563
0.21488,1.34783
0.21525,1.35002
0.21562,1.35219
0.216,1.35436
0.21638,1.35651
0.21676,1.35865
0.21714,1.36078
0.21752,1.36289
0.2179,1.36499
0.21828,1.36708
0.21867,1.36916
0.21905,1.37122
0.21944,1.37327
0.21983,1.3753
0.22022,1.37731
0.22061,1.37931
0.22101,1.3813
0.2214,1.38327
0.2218,1.38522
0.22219,1.38715
0.22259,1.38907
0.22299,1.39096
0.22339,1.39284
0.2238,1.3947
0.2242,1.39654
0.22461,1.39836
0.22502,1.40015
0.22543,1.40193
0.22584,1.40368
0.22625,1.40541
0.22666,1.40712
0.22708,1.40881
0.22749,1.41046
0.22791,1.4121
0.22833,1.41371
0.22875,1.41529
0.22918,1.41684
0.2296,1.41837
0.23003,1.41987
0.23045,1.42133
0.23088,1.42277
0.23131,1.42418
0.23175,1.42556
0.23218,1.4269
0.23262,1.42821
0.23305,1.42949
0.23349,1.43073
0.23393,1.43193
0.23437,1.4331
0.23482,1.43423
0.23526,1.43532
0.23571,1.43637
0.23616,1.43739
0.23661,1.43836
0.23706,1.43928
0.23752,1.44017
0.23797,1.441
0.23843,1.4418
0.23889,1.44254
0.23935,1.44324
0.23981,1.44389
0.24028,1.44448
0.24075,1.44503
0.24121,1.44552
0.24168,1.44595
0.24216,1.44633
0.24263,1.44666
0.24311,1.44692
0.24358,1.44712
0.24406,1.44726
0.24454,1.44734
0.24503,1.44735
0.24551,1.4473
0.246,1.44718
0.24649,1.44699
0.24698,1.44672
0.24747,1.44639
0.24797,1.44597
0.24847,1.44548
0.24896,1.44492
0.24947,1.44427
0.24997,1.44354
0.25047,1.44272
0.25098,1.44182
0.25149,1.44083
0.252,1.43975
0.25251,1.43857
0.25303,1.4373
0.25355,1.43593
0.25407,1.43446
0.25459,1.43289
0.25511,1.43122
0.25564,1.42944
0.25617,1.42754
0.2567,1.42554
0.25723,1.42342
0.25776,1.42119
0.2583,1.41883
0.25884,1.41635
0.25938,1.41375
0.25992,1.41102
0.26047,1.40816
0.26102,1.40516
0.26157,1.40203
0.26212,1.39876
0.26268,1.39534
0.26324,1.39178
0.2638,1.38807
0.26436,1.38421
0.26492,1.38019
0.26549,1.37601
0.26606,1.37167
0.26663,1.36717
0.26721,1.3625
0.26778,1.35766
0.26836,1.35265
0.26895,1.34745
0.26953,1.34208
0.27012,1.33652
0.27071,1.33077
0.2713,1.32483
0.2719,1.3187
0.27249,1.31237
0.27309,1.30584
0.2737,1.29911
0.2743,1.29217
0.27491,1.28502
0.27552,1.27765
0.27613,1.27007
0.27675,1.26227
0.27737,1.25425
0.27799,1.24601
0.27862,1.23753
0.27924,1.22883
0.27987,1.2199
0.28051,1.21073
0.28114,1.20132
0.28178,1.19168
0.28242,1.1818
0.28307,1.17167
0.28372,1.1613
0.28437,1.15069
0.28502,1.13983
0.28568,1.12872
0.28634,1.11737
0.287,1.10578
0.28767,1.09393
0.28834,1.08184
0.28901,1.0695
0.28968,1.05692
0.29036,1.0441
0.29104,1.03104
0.29173,1.01773
0.29242,1.00419
0.29311,0.99042
0.2938,0.97642
0.2945,0.96219
0.2952,0.94773
0.29591,0.93306
0.29661,0.91818
0.29732,0.90309
0.29804,0.8878
0.29876,0.87231
0.29948,0.85664
0.3002,0.84079
0.30093,0.82476
0.30166,0.80857
0.3024,0.79223
0.30314,0.77574
0.30388,0.75911
0.30463,0.74236
0.30538,0.72549
0.30613,0.70852
0.30689,0.69146
0.30765,0.67432
0.30842,0.65711
0.30919,0.63985
0.30996,0.62254
0.31074,0.60521
0.31152,0.58786
0.3123,0.57051
0.31309,0.55318
0.31388,0.53587
0.31468,0.51861
0.31548,0.5014
0.31629,0.48427
0.3171,0.46723
0.31791,0.45029
0.31873,0.43347
0.31955,0.41678
0.32037,0.40024
0.3212,0.38386
0.32204,0.36766
0.32288,0.35166
0.32372,0.33586
0.32457,0.32029
0.32542,0.30495
0.32627,0.28986
0.32714,0.27504
0.328,0.2605
0.32887,0.24624
0.32975,0.23229
0.33062,0.21866
0.33151,0.20535
0.3324,0.19239
0.33329,0.17977
0.33419,0.16752
0.33509,0.15564
0.336,0.14414
0.33691,0.13303
0.33783,0.12232
0.33875,0.11202
0.33968,0.10213
0.34062,0.09267
0.34155,0.08364
0.3425,0.07505
0.34345,0.0669
0.3444,0.0592
0.34536,0.05196
0.34632,0.04518
0.34729,0.03886
0.34827,0.033
0.34925,0.02762
0.35024,0.02271
0.35123,0.01828
0.35223,0.01433
0.35323,0.01086
0.35424,0.00786
0.35526,0.00535
0.35628,0.00332
0.3573,0.00178
0.35834,7.12E-04
0.35937,1.26E-04
0.36042,0
0.36147,0
0.36253,0
0.36359,0
0.36466,0
0.36574,0
0.36682,0
0.36791,0
0.369,0
0.3701,0
0.37121,0
0.37232,0
0.37345,0
0.37457,0
0.37571,0
0.37685,0
0.378,0
0.37916,0
0.38032,0
0.38149,0
0.38267,0
0.38385,0
0.38504,0
0.38624,0
0.38745,0
0.38867,0
0.38989,0
0.39112,0
0.39236,0
0.3936,0
0.39485,0
0.39612,0
0.39739,0
0.39866,0
0.39995,0
0.40124,0
0.40255,0
0.40386,0
0.40518,0
0.40651,0
0.40784,0
0.40919,0
0.41054,0
0.41191,0
0.41328,0
0.41466,0
0.41605,0
0.41746,0
0.41887,0
0.42029,0
0.42171,0
0.42315,0
0.4246,0
0.42606,0
0.42753,0
0.42901,0
0.4305,0
0.432,0
0.43351,0
0.43503,0
0.43656,0
0.43811,0
0.43966,0
0.44122,0
0.4428,0
0.44439,0
